-2.000000000000000000e+00,4.511042631557211280e+01
-1.800000000000000044e+00,3.749028431205078959e+01
-1.600000000000000089e+00,5.591168443299829960e+01
-1.399999999999999911e+00,5.888585010045208037e+02
-1.199999999999999956e+00,7.834731914382427931e+01
-1.100000000000000089e+00,8.265528019657358527e+01
-1.000000000000000000e+00,8.160254384255968034e+02
-8.000000000000000444e-01,5.165053246822208166e+01
-5.999999999999999778e-01,9.807640298502519727e+01
-4.000000000000000222e-01,1.855071802656166255e+02
-2.000000000000000111e-01,7.933947249012999237e+02
-1.000000000000000056e-01,4.407985282428562641e+02
1.000000000000000056e-01,7.490409292029216886e+02
2.000000000000000111e-01,2.877714470140635967e+02
4.000000000000000222e-01,6.997546560550108552e+01
5.999999999999999778e-01,7.898304299218580127e+01
8.000000000000000444e-01,7.050116181792691350e+01
9.000000000000000222e-01,6.342863284191116691e+01
1.000000000000000000e+00,6.969884543539956212e+01
1.100000000000000089e+00,6.391164221474900842e+01
1.199999999999999956e+00,8.620653599314391613e+01
1.399999999999999911e+00,5.363247641175985336e+01
1.600000000000000089e+00,2.416529854596592486e+02
1.800000000000000044e+00,4.492959796311333776e+01
2.000000000000000000e+00,4.955690897582098842e+01
