 (-2.000000000000000000e+00+0.000000000000000000e+00j), (-7.006059315321722636e+01+8.877817505378812406e-16j), (-7.006070367636827712e+01-4.854944813268068386e-15j), (-6.822343985888596762e+01-3.611706722502649655e-15j), (-6.822394521049848493e+01-1.093530354419437360e-14j), (-6.829840645718834935e+01+2.893928742094398390e-15j), (-6.646412456145273495e+01+9.208930510604530382e-15j)
 (-1.800000000000000044e+00+0.000000000000000000e+00j), (-6.477489689193338052e+01+1.003032015324036768e-14j), (-6.323707857331373816e+01+2.829096739086690721e-16j), (-6.477489689158286978e+01-3.501013297841993551e-15j), (-6.333296495995134734e+01-2.748694261226854745e-15j), (-6.331276722895635345e+01-2.170115534503851322e-14j), (-6.333353444720752634e+01-1.933314797383550894e-15j)
 (-1.600000000000000089e+00+0.000000000000000000e+00j), (-5.972816508841718530e+01-5.296377453805579348e-15j), (-5.972816512640062570e+01+2.905980314604748226e-15j), (-5.842158629183886376e+01+7.418513907480211433e-16j), (-5.868478131608618753e+01-2.735745205576103154e-15j), (-5.666506025125713109e+01+4.615408872810496043e-15j), (-5.868408338548988468e+01+1.670296234801183615e-15j)
 (-1.399999999999999911e+00+0.000000000000000000e+00j), (-5.503363121588055407e+01-3.580386511611850718e-15j), (-5.503369625222244110e+01+2.689503366526324727e-14j), (-5.437563270581444641e+01+3.524828926679609037e-15j), (-5.437932243220381423e+01-8.974237620271268060e-15j), (-5.434104252129307611e+01-1.240547190357070519e-15j), (-5.434118796619962666e+01-4.800990750562698234e-15j)
 (-1.199999999999999956e+00+0.000000000000000000e+00j), (-5.090257691031362697e+01+3.507493022810101984e-15j), (-5.090257086398550967e+01+3.131406860893538714e-15j), (-5.062213706926409884e+01+3.594284714479980170e-15j), (-5.008273751964572540e+01-2.106622734756130084e-14j), (-5.062213706842553052e+01+9.984645138341937767e-16j), (-5.009860136967223809e+01+6.777362251869937717e-15j)
 (-1.100000000000000089e+00+0.000000000000000000e+00j), (-4.918565721066869401e+01-1.301591924031289422e-15j), (-4.918565104573249158e+01+1.974872470518872896e-15j), (-4.904724419220785592e+01+3.889871014994265822e-15j), (-4.854506458538012481e+01-1.413129379210567034e-15j), (-4.904733840787547194e+01-9.477236200348480925e-15j), (-4.851487980129478927e+01-4.732736465019678442e-15j)
 (-1.000000000000000000e+00+0.000000000000000000e+00j), (-4.785966774757093134e+01-9.103968317582979300e-16j), (-4.777529737916192687e+01+6.270602462927133985e-15j), (-4.733732634360597302e+01-4.447525433821082822e-15j), (-4.771884263593184272e+01-2.710885025837851797e-15j), (-4.769193036393125595e+01+1.155370817263787955e-15j), (-4.727818654550848976e+01+5.436093660516173461e-16j)
 (-9.000000000000000222e-01+0.000000000000000000e+00j), (-4.687716110779431489e+01+9.378191899060814451e-16j), (-4.687716110779427225e+01+1.385861086053069950e-15j), (-4.656880702791683291e+01+2.580682590193109881e-16j), (-4.621041337693547746e+01-1.219846522916459755e-14j), (-4.652256301417262563e+01-3.084400950506047185e-15j), (-4.656880702791661975e+01+7.637850341303348090e-15j)
 (-8.000000000000000444e-01+0.000000000000000000e+00j), (-4.611279398876919799e+01-7.567256740796509324e-15j), (-4.570676217813648634e+01+5.419703043556961530e-15j), (-4.578543478427277336e+01+2.040665008314079405e-16j), (-4.589711085465771845e+01-2.790571567990987734e-16j), (-4.565635114419358587e+01-8.292188154791756388e-15j), (-4.542104621000611075e+01+1.956673486216499390e-14j)
 (-5.999999999999999778e-01+0.000000000000000000e+00j), (-4.502173656259861900e+01-1.052388168535866727e-15j), (-4.502173656245581412e+01-1.944695874034188304e-15j), (-4.415054262912727978e+01-8.263900029855020809e-15j), (-4.428677396224400553e+01-4.314660203970858124e-15j), (-4.428814059441443618e+01-3.408936238159571748e-15j), (-4.488242150632504490e+01+1.021343564689350811e-14j)
 (-4.000000000000000222e-01+0.000000000000000000e+00j), (-4.433978179475180070e+01+1.296209783080173052e-14j), (-4.433971482225395988e+01-1.776555884602490003e-15j), (-4.335745298413043969e+01+3.427314691441057196e-16j), (-4.329120017892490324e+01+4.444277390254191676e-16j), (-4.428058534249669975e+01+4.006625715356683625e-15j), (-4.335745298404279424e+01+2.505836648410467681e-15j)
 (-2.000000000000000111e-01+0.000000000000000000e+00j), (-4.396193115927830775e+01-5.027530555982369046e-15j), (-4.275446813941083946e+01+8.285068318908784342e-15j), (-4.394761733794876335e+01-4.527955607875174675e-16j), (-4.275442690972757731e+01+1.122061863211390499e-14j), (-4.274021554729321792e+01+4.456949742409168605e-16j), (-4.396174830196336103e+01+1.463680053335675601e-15j)
 (-1.000000000000000056e-01+0.000000000000000000e+00j), (-4.387074089871723714e+01-1.606633646457919825e-18j), (-4.387074089871713767e+01-1.899054744986192861e-15j), (-4.255783601280969464e+01+1.319283835073532991e-15j), (-4.386719757257435504e+01+3.660811090631638778e-15j), (-4.251691819499894365e+01+2.882974550375726280e-14j), (-4.255728029240315635e+01-8.370868118619046746e-15j)
