 (-2.000000000000000000e+00+0.000000000000000000e+00j), (-3.200352246947863932e+01+5.413769401336437777e-16j), (-3.200352246948147439e+01-5.598528102275671452e-16j), (-2.995216920574007347e+01-1.688538370024184127e-16j), (-2.995216920573357910e+01+3.126964404195940731e-15j), (-3.012479083195712448e+01-3.979324044723380603e-15j), (-3.012479083195713514e+01-2.518366902544279259e-16j)
 (-1.800000000000000044e+00+0.000000000000000000e+00j), (-2.922731095974418736e+01+1.069777761555452055e-16j), (-2.922731911721911757e+01+1.218812465011706428e-16j), (-2.739575689132098901e+01+1.939272183220519968e-15j), (-2.756131662660908077e+01+6.557148675017008537e-17j), (-2.739575686872167637e+01-2.675864448475399340e-15j), (-2.712813493325559477e+01+8.482232009478534752e-16j)
 (-1.600000000000000089e+00+0.000000000000000000e+00j), (-2.650775320830278758e+01-3.725543500293339046e-19j), (-2.650776691848950861e+01+1.882439983220604202e-15j), (-2.505747992921504519e+01-2.029965461638470173e-15j), (-2.492072214930477259e+01-1.141146212135055103e-15j), (-2.492072213446547480e+01+9.222972929809777559e-15j), (-2.505747992960089832e+01-1.062889259827324004e-15j)
 (-1.399999999999999911e+00+0.000000000000000000e+00j), (-2.386977371765214784e+01-1.055356129418184673e-15j), (-2.386980767717880880e+01-1.145591691381473171e-15j), (-2.138808811496389239e+01-1.428082992714057859e-14j), (-2.259489384751347174e+01-1.326224398872619158e-14j), (-2.259442066035575181e+01+2.856138251044341616e-16j), (-2.263948747637139647e+01-1.392898253425103231e-15j)
 (-1.199999999999999956e+00+0.000000000000000000e+00j), (-2.135599684274073695e+01+1.644313848006341798e-15j), (-2.135599684274225396e+01+1.712344662512974082e-15j), (-2.035215664197940555e+01+2.684639154575437753e-16j), (-2.046530202847431923e+01-3.968814305727468800e-16j), (-2.046530202847424817e+01+2.734960153587987637e-15j), (-2.035215664200715580e+01+4.899355092865845778e-15j)
 (-1.100000000000000089e+00+0.000000000000000000e+00j), (-2.016816871355837293e+01+1.977749216138803532e-15j), (-2.016816871119461752e+01-3.256293584376167269e-15j), (-1.928133912190698851e+01-1.186856499832637993e-15j), (-1.946851132066092305e+01-9.836390328556848806e-16j), (-1.946648670388865909e+01-6.048619005114881265e-15j), (-1.853291025053064800e+01-8.854491322360352880e-16j)
 (-1.000000000000000000e+00+0.000000000000000000e+00j), (-1.904663228474557002e+01-1.978165035670388653e-15j), (-1.904664000291118242e+01+1.443836357998082904e-15j), (-1.852829399738709171e+01-1.494580168793050003e-15j), (-1.853249337258694140e+01-8.016002011445072214e-16j), (-1.827363749505152057e+01+3.500305186694245987e-15j), (-1.767950216130665808e+01-1.629434869318340602e-15j)
 (-9.000000000000000222e-01+0.000000000000000000e+00j), (-1.801722327736936791e+01+2.415602268925997291e-17j), (-1.801721621012962871e+01-1.225710656145787168e-15j), (-1.768248260834105778e+01-4.347775197799564599e-16j), (-1.737864916425007067e+01+6.198038933268545989e-15j), (-1.768248293430836071e+01-2.058255143877493262e-15j), (-1.755110258370677201e+01+4.646860792507154371e-16j)
 (-8.000000000000000444e-01+0.000000000000000000e+00j), (-1.712539836448103969e+01-1.284169568295855931e-15j), (-1.712539836575698615e+01+4.915705342952076275e-16j), (-1.664594182274817769e+01-1.075789720370606976e-15j), (-1.692401493036764037e+01-3.021162671809544642e-15j), (-1.692401490253782370e+01+1.339770253773701552e-16j), (-1.659746068313321743e+01-1.776180266257453703e-16j)
 (-5.999999999999999778e-01+0.000000000000000000e+00j), (-1.597416312227005086e+01-4.476501329032610233e-16j), (-1.574293738565811651e+01-2.670348533845681493e-15j), (-1.541298939530271994e+01+1.118531222798797862e-15j), (-1.575311344031104532e+01-1.668479308203757775e-15j), (-1.566970471014158051e+01+9.682708854664825350e-16j), (-1.580523533825469151e+01+2.309161750402866449e-15j)
