-2.000000000000000000e+00,2.994851069088326767e+01
-1.800000000000000044e+00,2.204858169087674469e+01
-1.600000000000000089e+00,1.752289049403043464e+01
-1.399999999999999911e+00,2.386322661204030737e+01
-1.199999999999999956e+00,1.905374223081162199e+01
-1.100000000000000089e+00,2.088448837690521032e+01
-1.000000000000000000e+00,2.381928778119618073e+01
-9.000000000000000222e-01,2.265033565025078133e+01
-8.000000000000000444e-01,2.160850631486391649e+01
-5.999999999999999778e-01,2.182743012387072667e+01
-4.000000000000000222e-01,2.068074967566644773e+01
-2.000000000000000111e-01,4.504615628701867536e+01
-1.000000000000000056e-01,5.166339149716077372e+01
1.000000000000000056e-01,5.097020449809497222e+01
2.000000000000000111e-01,3.650562108337180689e+01
4.000000000000000222e-01,2.110640812857309356e+01
5.999999999999999778e-01,1.867686102236621082e+01
8.000000000000000444e-01,2.077294572896789759e+01
9.000000000000000222e-01,1.946479389321757481e+01
1.000000000000000000e+00,1.820922822470311075e+01
1.100000000000000089e+00,2.029072308598551899e+01
1.199999999999999956e+00,2.044418779661646113e+01
1.399999999999999911e+00,2.143071581929689273e+01
1.600000000000000089e+00,1.751739235804416239e+01
1.800000000000000044e+00,2.485249621619004756e+01
2.000000000000000000e+00,3.384575470181880519e+01
