-2.000000000000000000e+00,3.210422908561304212e+01
-1.899999999999999911e+00,2.523528413858730346e+01
-1.799999999999999822e+00,1.971589113015215844e+01
-1.699999999999999734e+00,1.799650267325341702e+01
-1.599999999999999645e+00,1.536279276793356985e+01
-1.499999999999999556e+00,2.397359003778547049e+01
-1.399999999999999467e+00,1.709766384994145483e+01
-1.299999999999999378e+00,1.405469173367600888e+01
-1.199999999999999289e+00,1.731575957499444485e+01
-1.099999999999999201e+00,1.563476528914179653e+01
-9.999999999999991118e-01,1.839879026869311929e+01
-8.999999999999990230e-01,1.759694713645149022e+01
-7.999999999999989342e-01,1.828094336565118283e+01
-6.999999999999988454e-01,2.072712066723033786e+01
-5.999999999999987566e-01,1.534938569564837962e+01
-4.999999999999986677e-01,1.450338817888405174e+01
-3.999999999999985789e-01,1.756019732006825507e+01
-2.999999999999984901e-01,2.489729397185146809e+01
-1.999999999999984013e-01,3.702291898406110704e+01
-9.999999999999831246e-02,4.323956416721921414e+01
1.776356839400250465e-15,8.130400645430199802e+00
1.000000000000018652e-01,4.418988164654001594e+01
2.000000000000019540e-01,3.634580856235697865e+01
3.000000000000020428e-01,2.826107933279126883e+01
4.000000000000021316e-01,2.109031083132140338e+01
5.000000000000022204e-01,1.504282168205827475e+01
6.000000000000023093e-01,1.351051296887453645e+01
7.000000000000023981e-01,2.049739850778132677e+01
8.000000000000024869e-01,2.079747522575780749e+01
9.000000000000025757e-01,1.779091646883171052e+01
1.000000000000002665e+00,1.549580365989822894e+01
1.100000000000002753e+00,1.729495031526312232e+01
1.200000000000002842e+00,1.864019215281587094e+01
1.300000000000002931e+00,1.490483077079989016e+01
1.400000000000003020e+00,1.732572707498911768e+01
1.500000000000003109e+00,2.274509131780359894e+01
1.600000000000003197e+00,1.580983807938173413e+01
1.700000000000003286e+00,2.177792707830667496e+01
1.800000000000003375e+00,2.105934450728818774e+01
1.900000000000003464e+00,3.018560724915005267e+01
2.000000000000003553e+00,2.873960690910462290e+01
