-2.000000000000000000e+00,-1.601670787780520300e+01,-1.497899312402092953e+01,-1.487457145802702385e+01
-1.800000000000000044e+00,-1.463442593947599413e+01,-1.379231118540011813e+01,-1.367837543685478963e+01
-1.600000000000000089e+00,-1.328405055309107219e+01,-1.263484259197148418e+01,-1.250714707692441685e+01
-1.399999999999999911e+00,-1.198150586715008536e+01,-1.151911081671211790e+01,-1.137065599891883139e+01
-1.199999999999999956e+00,-1.075689150014133055e+01,-1.046343653135313545e+01,-1.028500389586594999e+01
-1.100000000000000089e+00,-1.019228971031432529e+01,-9.963654888736291682e+00,-9.771033857359480379e+00
-1.000000000000000000e+00,-9.677721468358253532e+00,-9.481683143452260154e+00,-9.287535892522624792e+00
-9.000000000000000222e-01,-9.227583058039909858e+00,-9.016433309673590912e+00,-8.844136092963925222e+00
-8.000000000000000444e-01,-8.842463273405970270e+00,-8.576480973577549349e+00,-8.440228908516125728e+00
-5.999999999999999778e-01,-8.237889378505881766e+00,-7.810038190944045056e+00,-7.736565909139507369e+00
-4.000000000000000222e-01,-7.823336689884481387e+00,-7.210656936550248197e+00,-7.174563625949387458e+00
-2.000000000000000111e-01,-7.580202031876633662e+00,-6.775412688110656667e+00,-6.761393026676163487e+00
-1.000000000000000056e-01,-7.520012531365274810e+00,-6.617880088811415540e+00,-6.611594074109713226e+00
1.000000000000000056e-01,-7.520012531365259711e+00,-6.617880088809224404e+00,-6.611594074217095773e+00
2.000000000000000111e-01,-7.580202031876622115e+00,-6.775766117242114639e+00,-6.761424486040971793e+00
4.000000000000000222e-01,-7.823336662468681979e+00,-7.210656936550245533e+00,-7.174563625949377688e+00
5.999999999999999778e-01,-8.237907207475673843e+00,-7.810042468991116316e+00,-7.736556155078048391e+00
8.000000000000000444e-01,-8.842463273405936519e+00,-8.576486803460740660e+00,-8.440210902466324328e+00
9.000000000000000222e-01,-9.227583058039920516e+00,-9.016435350132944393e+00,-8.844140088054363247e+00
1.000000000000000000e+00,-9.677721468358244650e+00,-9.481683143452197982e+00,-9.287533866797458515e+00
1.100000000000000089e+00,-1.019228971031433417e+01,-9.963654888736323656e+00,-9.771033857369468834e+00
1.199999999999999956e+00,-1.075690275177739608e+01,-1.046343634749265128e+01,-1.028500326904497797e+01
1.399999999999999911e+00,-1.198150586713795285e+01,-1.151911081671213033e+01,-1.137064881809401484e+01
1.600000000000000089e+00,-1.328405055309104377e+01,-1.263483952671928456e+01,-1.250714707692399763e+01
1.800000000000000044e+00,-1.463442593947600301e+01,-1.379231118540178258e+01,-1.367837543685471147e+01
2.000000000000000000e+00,-1.601671055685693545e+01,-1.497899249668370025e+01,-1.487457140081065177e+01
