-2.000000000000000000e+00,-3.303342111914615487e+01,-3.202383649967578094e+01,-3.199570300810937340e+01
-1.800000000000000044e+00,-3.016886887026163322e+01,-2.935808279944378540e+01,-2.932674478190293499e+01
-1.600000000000000089e+00,-2.736808338521240458e+01,-2.675540531498842967e+01,-2.671888557261663522e+01
-1.399999999999999911e+00,-2.466301280080012504e+01,-2.424646978178733292e+01,-2.420057147142073717e+01
-1.199999999999999956e+00,-2.211388366123392046e+01,-2.188680750203704051e+01,-2.182042965314844807e+01
-1.100000000000000089e+00,-2.093578067743441551e+01,-2.079226556608780285e+01,-2.070713590463659415e+01
-1.000000000000000000e+00,-1.986773736601490725e+01,-1.976956827445172848e+01,-1.967167726198481503e+01
-9.000000000000000222e-01,-1.895600333593011300e+01,-1.881932813338409716e+01,-1.874481898389503698e+01
-8.000000000000000444e-01,-1.818495032086167740e+01,-1.796649324612136311e+01,-1.791893935496578649e+01
-5.999999999999999778e-01,-1.697576596059461096e+01,-1.656863686557560911e+01,-1.654794046061367041e+01
-4.000000000000000222e-01,-1.614667335240013557e+01,-1.554344689505624189e+01,-1.553396521005591779e+01
-2.000000000000000111e-01,-1.566040406375328331e+01,-1.485920114979567330e+01,-1.485561471789310062e+01
-1.000000000000000056e-01,-1.554002506272802009e+01,-1.463948997595394452e+01,-1.463789260935010184e+01
1.000000000000000056e-01,-1.554002506272805917e+01,-1.463948739749367434e+01,-1.463789515843389744e+01
2.000000000000000111e-01,-1.566040406375328331e+01,-1.485920114979247586e+01,-1.485561471685903712e+01
4.000000000000000222e-01,-1.614667337977302708e+01,-1.554344689505619925e+01,-1.553396521005595865e+01
5.999999999999999778e-01,-1.697576596059462872e+01,-1.656863686557561266e+01,-1.654794046061360646e+01
8.000000000000000444e-01,-1.818493383199072255e+01,-1.796649324612141641e+01,-1.791893935521773429e+01
9.000000000000000222e-01,-1.895600340455934685e+01,-1.881932813107109936e+01,-1.874481897804412966e+01
1.000000000000000000e+00,-1.986771216499013448e+01,-1.976956827445178533e+01,-1.967167726198398015e+01
1.100000000000000089e+00,-2.093580232206794633e+01,-2.079226556608620058e+01,-2.070713590463727272e+01
1.199999999999999956e+00,-2.211390820326306539e+01,-2.188680750200735403e+01,-2.182042955323312228e+01
1.399999999999999911e+00,-2.466301280084396552e+01,-2.424647160755885267e+01,-2.420057147144571985e+01
1.600000000000000089e+00,-2.736808617472201277e+01,-2.675540531498816677e+01,-2.671890807515487865e+01
1.800000000000000044e+00,-3.016886887024878661e+01,-2.935808279861907266e+01,-2.932674478193877121e+01
2.000000000000000000e+00,-3.303342111914743384e+01,-3.202383297207908441e+01,-3.199585168561376847e+01
