-2.000000000000000000e+00,-3.253813193819749650e+00,-1.780187435611850999e+00,-1.017745216319962509e+00
-1.800000000000000044e+00,-2.982869328070427706e+00,-1.681172132971495925e+00,-9.237432998730280564e-01
-1.600000000000000089e+00,-2.719402243522972551e+00,-1.580429767910392691e+00,-8.326060171116517195e-01
-1.399999999999999911e+00,-2.466526958979370576e+00,-1.476526447526133934e+00,-7.460619055708435088e-01
-1.199999999999999956e+00,-2.228983627232730136e+00,-1.367041793259992755e+00,-6.669336920513991851e-01
-1.100000000000000089e+00,-2.118029810549727276e+00,-1.309101456868391189e+00,-6.314229358178762297e-01
-1.000000000000000000e+00,-2.013669746062924037e+00,-1.248302881332744363e+00,-5.994561836898288920e-01
-9.000000000000000222e-01,-1.917047605217426565e+00,-1.184103000309105092e+00,-5.716852005100557799e-01
-8.000000000000000444e-01,-1.829275368155865333e+00,-1.116092958038001459e+00,-5.486505206692962044e-01
-5.999999999999999778e-01,-1.683737370315093074e+00,-9.685647599781597172e-01,-5.175469913460323257e-01
-4.000000000000000222e-01,-1.580802216990642828e+00,-8.098842089957829504e-01,-5.037692555637411918e-01
-2.000000000000000111e-01,-1.520050376160244854e+00,-6.499025223299993437e-01,-5.002464734416872671e-01
-1.000000000000000056e-01,-1.505003132321673265e+00,-5.730274653846599842e-01,-5.000155702095840926e-01
1.000000000000000056e-01,-1.505003132321674153e+00,-5.730274653846599842e-01,-5.000155702095836485e-01
2.000000000000000111e-01,-1.520050376160244188e+00,-6.499025223299995657e-01,-5.002464734416874892e-01
4.000000000000000222e-01,-1.580802216990641718e+00,-8.098842089957821733e-01,-5.037692555637409697e-01
5.999999999999999778e-01,-1.683737370315092852e+00,-9.685647599781583850e-01,-5.175469913460323257e-01
8.000000000000000444e-01,-1.829275368155866222e+00,-1.116092958038003236e+00,-5.486505206692955383e-01
9.000000000000000222e-01,-1.917047605217426787e+00,-1.184103000309104869e+00,-5.716852005100554468e-01
1.000000000000000000e+00,-2.013669746062924482e+00,-1.248302881332744363e+00,-5.994561836898292251e-01
1.100000000000000089e+00,-2.118029810549724612e+00,-1.309101456868390967e+00,-6.314229358178755636e-01
1.199999999999999956e+00,-2.228983627232731024e+00,-1.367041793259992088e+00,-6.669336920513995182e-01
1.399999999999999911e+00,-2.466526958979369688e+00,-1.476526447526133934e+00,-7.460619055708436198e-01
1.600000000000000089e+00,-2.719402243522972995e+00,-1.580429767910393135e+00,-8.326060171116507203e-01
1.800000000000000044e+00,-2.982869328070429482e+00,-1.681172132971495037e+00,-9.237432998730279454e-01
2.000000000000000000e+00,-3.253813193819750538e+00,-1.780187435611851221e+00,-1.017745216319962509e+00
