-2.000000000000000000e+00,-2.013669746062925370e+00,-2.013669746062924482e+00,-1.248302881332744807e+00,-1.248302881332744807e+00,-5.994561836898291141e-01,-5.994561836898287810e-01
-1.800000000000000044e+00,-1.917047605217426787e+00,-1.917047605217426343e+00,-1.184103000309105758e+00,-1.184103000309105314e+00,-5.716852005100556688e-01,-5.716852005100553358e-01
-1.600000000000000089e+00,-1.829275368155865555e+00,-1.829275368155865111e+00,-1.116092958038002569e+00,-1.116092958038002347e+00,-5.486505206692964265e-01,-5.486505206692963155e-01
-1.399999999999999911e+00,-1.751291797087436874e+00,-1.751291797087435098e+00,-1.044149303428036912e+00,-1.044149303428036690e+00,-5.306362355140655795e-01,-5.306362355140654685e-01
-1.199999999999999956e+00,-1.683737370315092630e+00,-1.683737370315092408e+00,-9.685647599781599393e-01,-9.685647599781594952e-01,-5.175469913460325477e-01,-5.175469913460324367e-01
-1.100000000000000089e+00,-1.653975761349676166e+00,-1.653975761349675055e+00,-9.296260248999425047e-01,-9.296260248999425047e-01,-5.127045402983421152e-01,-5.127045402983418931e-01
-1.000000000000000000e+00,-1.626906596909876601e+00,-1.626906596909876601e+00,-8.900937178059259436e-01,-8.900937178059257215e-01,-5.088726081599814766e-01,-5.088726081599810325e-01
-9.000000000000000222e-01,-1.602521702829081685e+00,-1.602521702829079686e+00,-8.501229409134938297e-01,-8.501229409134937187e-01,-5.059360928560150406e-01,-5.059360928560143744e-01
-8.000000000000000444e-01,-1.580802216990642828e+00,-1.580802216990641718e+00,-8.098842089957825063e-01,-8.098842089957822843e-01,-5.037692555637408587e-01,-5.037692555637407477e-01
-5.999999999999999778e-01,-1.545255725302242755e+00,-1.545255725302241423e+00,-7.293293001338503334e-01,-7.293293001338502224e-01,-5.012250744111874656e-01,-5.012250744111871326e-01
-4.000000000000000222e-01,-1.520050376160244410e+00,-1.520050376160243744e+00,-6.499025223299996767e-01,-6.499025223299995657e-01,-5.002464734416874892e-01,-5.002464734416871561e-01
-2.000000000000000111e-01,-1.505003132321673487e+00,-1.505003132321673265e+00,-5.730274653846600952e-01,-5.730274653846599842e-01,-5.000155702095839816e-01,-5.000155702095837595e-01
-1.000000000000000056e-01,-1.501250195432647372e+00,-1.501250195432646040e+00,-5.359578449598237926e-01,-5.359578449598237926e-01,-5.000009757076070427e-01,-5.000009757076069317e-01
1.000000000000000056e-01,-1.501250195432645596e+00,-1.501250195432645373e+00,-5.359578449598243477e-01,-5.359578449598242367e-01,-5.000009757076071537e-01,-5.000009757076069317e-01
2.000000000000000111e-01,-1.505003132321673265e+00,-1.505003132321672821e+00,-5.730274653846600952e-01,-5.730274653846600952e-01,-5.000155702095842036e-01,-5.000155702095840926e-01
4.000000000000000222e-01,-1.520050376160244188e+00,-1.520050376160243966e+00,-6.499025223299994547e-01,-6.499025223299987886e-01,-5.002464734416873782e-01,-5.002464734416869341e-01
5.999999999999999778e-01,-1.545255725302242977e+00,-1.545255725302241423e+00,-7.293293001338507775e-01,-7.293293001338503334e-01,-5.012250744111875767e-01,-5.012250744111872436e-01
8.000000000000000444e-01,-1.580802216990641496e+00,-1.580802216990640829e+00,-8.098842089957828394e-01,-8.098842089957820622e-01,-5.037692555637414138e-01,-5.037692555637407477e-01
9.000000000000000222e-01,-1.602521702829080574e+00,-1.602521702829079686e+00,-8.501229409134940518e-01,-8.501229409134934967e-01,-5.059360928560148185e-01,-5.059360928560145965e-01
1.000000000000000000e+00,-1.626906596909876157e+00,-1.626906596909875713e+00,-8.900937178059257215e-01,-8.900937178059250554e-01,-5.088726081599809214e-01,-5.088726081599808104e-01
1.100000000000000089e+00,-1.653975761349676610e+00,-1.653975761349674833e+00,-9.296260248999423936e-01,-9.296260248999421716e-01,-5.127045402983423372e-01,-5.127045402983422262e-01
1.199999999999999956e+00,-1.683737370315094850e+00,-1.683737370315094184e+00,-9.685647599781600503e-01,-9.685647599781589401e-01,-5.175469913460325477e-01,-5.175469913460324367e-01
1.399999999999999911e+00,-1.751291797087436430e+00,-1.751291797087435542e+00,-1.044149303428037134e+00,-1.044149303428036690e+00,-5.306362355140658016e-01,-5.306362355140654685e-01
1.600000000000000089e+00,-1.829275368155865999e+00,-1.829275368155865777e+00,-1.116092958038002569e+00,-1.116092958038002125e+00,-5.486505206692960934e-01,-5.486505206692956493e-01
1.800000000000000044e+00,-1.917047605217427231e+00,-1.917047605217426787e+00,-1.184103000309106424e+00,-1.184103000309105536e+00,-5.716852005100556688e-01,-5.716852005100550027e-01
2.000000000000000000e+00,-2.013669746062928034e+00,-2.013669746062923593e+00,-1.248302881332745695e+00,-1.248302881332744807e+00,-5.994561836898292251e-01,-5.994561836898288920e-01
