-2.000000000000000000e+00,-7.508354311389203950e+00,-6.366215147382959572e+00,-6.034728553172103105e+00
-1.899999999999999911e+00,-7.186136178334795233e+00,-6.137681231062576792e+00,-5.799415502968777503e+00
-1.799999999999999822e+00,-6.867212680001752112e+00,-5.911161591949118943e+00,-5.565515484902858745e+00
-1.699999999999999734e+00,-6.552226906877183232e+00,-5.686889059869927543e+00,-5.333277792284834895e+00
-1.599999999999999645e+00,-6.242007353471817233e+00,-5.465099703890031080e+00,-5.103034877859260021e+00
-1.499999999999999556e+00,-5.937641264792608453e+00,-5.246004508621507689e+00,-4.875247902407419787e+00
-1.399999999999999467e+00,-5.640583238008255229e+00,-5.029733576473424783e+00,-4.650582726555263058e+00
-1.299999999999999378e+00,-5.352812124009755479e+00,-4.816236672213730863e+00,-4.430032427162232445e+00
-1.199999999999999289e+00,-5.077033540111428600e+00,-4.605134057201781594e+00,-4.215091706141365968e+00
-1.099999999999999201e+00,-4.816846728643280784e+00,-4.395580745593287375e+00,-4.007918374962059715e+00
-9.999999999999991118e-01,-4.576585193804254992e+00,-4.186404549772167805e+00,-3.811218329074250732e+00
-8.999999999999990230e-01,-4.360369519721230880e+00,-3.976941767100815817e+00,-3.627424914812068746e+00
-7.999999999999989342e-01,-4.170576482265057727e+00,-3.768341789601856284e+00,-3.457394072147299102e+00
-6.999999999999988454e-01,-4.007225332432555298e+00,-3.563864695384521664e+00,-3.300082838773790606e+00
-5.999999999999987566e-01,-3.868945983797365873e+00,-3.367603225900126063e+00,-3.153773373550639025e+00
-4.999999999999986677e-01,-3.754177155694932821e+00,-3.183107573692259606e+00,-3.017364276590994709e+00
-3.999999999999985789e-01,-3.661668330607871891e+00,-3.012903061815702443e+00,-2.890750322613009349e+00
-2.999999999999984901e-01,-3.590518059534486550e+00,-2.858621700414400113e+00,-2.774591634366080584e+00
-1.999999999999984013e-01,-3.540101015938086348e+00,-2.721292010737904832e+00,-2.669953162107826738e+00
-9.999999999999831246e-02,-3.510006265683888405e+00,-2.601587808422405779e+00,-2.578030598749160518e+00
1.776356839400250465e-15,-3.499999999999998224e+00,-2.499999999999997780e+00,-1.500000000000000000e+00
1.000000000000018652e-01,-3.510006265683893290e+00,-2.601587808422410220e+00,-2.578030598749166735e+00
2.000000000000019540e-01,-3.540101015938082796e+00,-2.721292010737907940e+00,-2.669953162107840949e+00
3.000000000000020428e-01,-3.590518059534483442e+00,-2.858621700414406774e+00,-2.774591634366088577e+00
4.000000000000021316e-01,-3.661668303252908263e+00,-3.012903061815708217e+00,-2.890750322613019119e+00
5.000000000000022204e-01,-3.754177155694936818e+00,-3.183107573692268044e+00,-3.017364276591000039e+00
6.000000000000023093e-01,-3.868945983887459139e+00,-3.367603225900130060e+00,-3.153773362623562448e+00
7.000000000000023981e-01,-4.007225332432563292e+00,-3.563864695384525660e+00,-3.300082838773796379e+00
8.000000000000024869e-01,-4.170576482265066609e+00,-3.768341789601861613e+00,-3.457394072147307096e+00
9.000000000000025757e-01,-4.360369519721238873e+00,-3.976941767100828251e+00,-3.627424914813103918e+00
1.000000000000002665e+00,-4.576585193804298513e+00,-4.186404549772178463e+00,-3.811218329074253841e+00
1.100000000000002753e+00,-4.816846728643288778e+00,-4.395580745593295369e+00,-4.007918374962071262e+00
1.200000000000002842e+00,-5.077033540111437482e+00,-4.605134057201789588e+00,-4.215091706141375738e+00
1.300000000000002931e+00,-5.352812124008736738e+00,-4.816236672213745962e+00,-4.430032427162238662e+00
1.400000000000003020e+00,-5.640583238008279210e+00,-5.029733576473435441e+00,-4.650582726555276381e+00
1.500000000000003109e+00,-5.937641264792620888e+00,-5.246004508621511242e+00,-4.875247902407423339e+00
1.600000000000003197e+00,-6.242007353471794140e+00,-5.465099703890039073e+00,-5.103034877859266238e+00
1.700000000000003286e+00,-6.552226906877219648e+00,-5.686889059857187512e+00,-5.333277792284850882e+00
1.800000000000003375e+00,-6.867212680001765435e+00,-5.911161591949119831e+00,-5.565515484902868515e+00
1.900000000000003464e+00,-7.186136178336064440e+00,-6.137681231062590115e+00,-5.799415502968780167e+00
2.000000000000003553e+00,-7.508354311389898506e+00,-6.366215147381501183e+00,-6.034728553181997412e+00
