-2.000000000000000000e+00,-7.508354311389203950e+00,-6.366215147384311379e+00,-6.034728553181965438e+00
-1.800000000000000044e+00,-6.867212680001744118e+00,-5.911161591897639234e+00,-5.565515484902866739e+00
-1.600000000000000089e+00,-6.242007353471819897e+00,-5.465099703897918104e+00,-5.103034877859260909e+00
-1.399999999999999911e+00,-5.640583238008497702e+00,-5.029733576473422119e+00,-4.650582726555263946e+00
-1.199999999999999956e+00,-5.077033540111427712e+00,-4.605134057201785147e+00,-4.215091706141360639e+00
-1.100000000000000089e+00,-4.816846728643290554e+00,-4.395580745593293592e+00,-4.007918374962065045e+00
-1.000000000000000000e+00,-4.576585193804244334e+00,-4.186404549772172246e+00,-3.811218329074250732e+00
-9.000000000000000222e-01,-4.360369519721232656e+00,-3.976941767100821590e+00,-3.627424914813102141e+00
-8.000000000000000444e-01,-4.170576482265063945e+00,-3.768341789601860725e+00,-3.457394072145180797e+00
-5.999999999999999778e-01,-3.868945983887452034e+00,-3.367603225900127395e+00,-3.153773362624363585e+00
-4.000000000000000222e-01,-3.661668257718533326e+00,-3.012903061815704664e+00,-2.890750322613031553e+00
-2.000000000000000111e-01,-3.540101015938082352e+00,-2.721292010737903944e+00,-2.669953162107830291e+00
-1.000000000000000056e-01,-3.510006265683891069e+00,-2.601587808422406667e+00,-2.578030598749162738e+00
1.000000000000000056e-01,-3.510006265683891513e+00,-2.601587808422406223e+00,-2.578030598749164071e+00
2.000000000000000111e-01,-3.540101015938086793e+00,-2.721292010737904832e+00,-2.669953162107830291e+00
4.000000000000000222e-01,-3.661668167462656776e+00,-3.012903061815715766e+00,-2.890750322613038659e+00
5.999999999999999778e-01,-3.868945983887457363e+00,-3.367603225900127395e+00,-3.153773373550647019e+00
8.000000000000000444e-01,-4.170576482265063945e+00,-3.768341789601855840e+00,-3.457394072147303987e+00
9.000000000000000222e-01,-4.360369519721233544e+00,-3.976941767100824698e+00,-3.627424914813103030e+00
1.000000000000000000e+00,-4.576585193804243445e+00,-4.186404549772171357e+00,-3.811218329074255173e+00
1.100000000000000089e+00,-4.816846728643290554e+00,-4.395580745593297145e+00,-4.007918374962065045e+00
1.199999999999999956e+00,-5.077033540111427712e+00,-4.605134057201781594e+00,-4.215091706141368633e+00
1.399999999999999911e+00,-5.640583238008258782e+00,-5.029733576497262604e+00,-4.650582726555264834e+00
1.600000000000000089e+00,-6.242007353471827003e+00,-5.465099703890035521e+00,-5.103034877737925079e+00
1.800000000000000044e+00,-6.867212680001736125e+00,-5.911161591949114502e+00,-5.565515484902856969e+00
2.000000000000000000e+00,-7.508354311389878077e+00,-6.366215147381488748e+00,-6.034728553181981425e+00
