 (-2.000000000000000000e+00+0.000000000000000000e+00j), (-9.677721468358257084e+00+3.743688247645187303e-16j), (-9.677721468358233992e+00-2.926893037794773224e-16j), (-9.481683143452091400e+00-1.709523426608510380e-17j), (-9.481683143452073637e+00+1.012386850298954587e-16j), (-9.287553204714257049e+00-1.568464851735012702e-16j), (-9.287533866798534987e+00-1.464158209197689054e-16j)
 (-1.800000000000000044e+00+0.000000000000000000e+00j), (-9.227583058039904529e+00-1.082606054785103023e-16j), (-9.124379582733585181e+00-4.728818815634485174e-17j), (-9.016435320396610109e+00+2.931647701998667298e-16j), (-9.079430359437051123e+00+7.886486602659632223e-16j), (-8.776257322202527078e+00+7.457958175546785857e-16j), (-8.814457266404064129e+00-6.614914389494820811e-16j)
 (-1.600000000000000089e+00+0.000000000000000000e+00j), (-8.842463600692894943e+00-1.037860430801206961e-16j), (-8.842459546229834544e+00+4.796869299928239998e-17j), (-8.576478445646227300e+00+4.479834462266901512e-16j), (-8.576478445556332986e+00-1.576182917184507479e-16j), (-8.440228908482005465e+00+8.687817442778778809e-16j), (-8.440210902328113107e+00+4.115744594330125706e-16j)
 (-1.399999999999999911e+00+0.000000000000000000e+00j), (-8.514629137412052629e+00+2.386895122711645880e-17j), (-8.514629137420939742e+00+5.693144093380785195e-16j), (-8.172713087162483347e+00+3.672841290910953405e-16j), (-8.172713087162476242e+00-6.999150811622136257e-17j), (-8.071268498663412672e+00-5.053415915500455654e-16j), (-8.071257728769339224e+00+9.515753775659750919e-17j)
 (-1.199999999999999956e+00+0.000000000000000000e+00j), (-8.237889378505874660e+00-2.230684300761874275e-17j), (-8.237889378505876437e+00-1.449548063582486186e-17j), (-7.810038190931648749e+00-1.880691459406471834e-16j), (-7.810042469082151939e+00+4.362166887947872534e-16j), (-7.736565908928753288e+00-2.013539873222709002e-16j), (-7.736556155079626684e+00-4.733636077400071890e-16j)
 (-1.100000000000000089e+00+0.000000000000000000e+00j), (-8.117414886054428180e+00+2.646485174567016355e-16j), (-8.117414886054422851e+00-1.012659643520633403e-15j), (-7.644504639037560167e+00+4.142838534018333258e-16j), (-7.644504639037562832e+00+3.380679677186725980e-16j), (-7.582416825036200514e+00+3.908818873486015277e-16j), (-7.582406791564901383e+00+5.402596190338943716e-16j)
 (-1.000000000000000000e+00+0.000000000000000000e+00j), (-8.008355150693155622e+00-2.744728040090479282e-19j), (-8.008351366407275407e+00+2.227299086283605958e-16j), (-7.489484850466765486e+00-6.570764613160634188e-17j), (-7.489484850466308075e+00+3.593529970682592511e-16j), (-7.437285697781276461e+00+2.088023715587658064e-16j), (-7.437272724807527879e+00-1.058021212577377991e-17j)
 (-9.000000000000000222e-01+0.000000000000000000e+00j), (-7.910406516494112417e+00+2.819504013146608605e-17j), (-7.910406516494114193e+00+9.021771895393704227e-16j), (-7.344898542801468366e+00+3.507219144330550921e-16j), (-7.344898542801467478e+00-2.201522554293654547e-18j), (-7.301288554778935236e+00+1.146997196315857277e-15j), (-7.301288554778856188e+00-7.897637857843105063e-19j)
 (-8.000000000000000444e-01+0.000000000000000000e+00j), (-7.823336662468687308e+00-4.443376321695939624e-16j), (-7.823336104263145963e+00+5.360153510442417353e-18j), (-7.210656936550235763e+00-6.591726061087758473e-17j), (-7.210656936550249974e+00-4.148391240083422948e-16j), (-7.174563625949357260e+00+3.418496062581838355e-17j), (-7.174563625949366141e+00+5.591792516128529504e-17j)
 (-5.999999999999999778e-01+0.000000000000000000e+00j), (-7.681036119366873471e+00-2.207060308439381539e-16j), (-6.959522247315505616e+00-1.753488528913248542e-15j), (-7.667087549747721553e+00+4.442218410448833575e-15j), (-6.972849115976974765e+00-1.177189162532142046e-16j), (-6.959594461718190850e+00+5.030015449550690533e-16j), (-6.949138230685385942e+00-3.590561992749954668e-16j)
 (-4.000000000000000222e-01+0.000000000000000000e+00j), (-7.580202031876638102e+00+7.573978896057454893e-16j), (-7.580202031876635438e+00-1.392686657698472428e-17j), (-6.775412688110648674e+00-1.165662925266340306e-16j), (-6.775412688110403536e+00+2.346569030212523825e-16j), (-6.761393026676185691e+00+2.235483990137574642e-16j), (-6.761393026676161710e+00-2.434957642393889787e-16j)
 (-2.000000000000000111e-01+0.000000000000000000e+00j), (-7.520012531365245501e+00+4.443353928726088634e-16j), (-7.520012531365273034e+00+2.605084937208668165e-16j), (-6.617880087768269526e+00-3.132363375957723549e-16j), (-6.617880088808815842e+00-1.599742424466056928e-16j), (-6.611594074106950103e+00+5.112076770740197479e-17j), (-6.611594074836955492e+00+5.360527273028534100e-16j)
 (-1.000000000000000056e-01+0.000000000000000000e+00j), (-7.505000781738706550e+00+2.819364995033176346e-16j), (-7.505000781738717208e+00+1.386200326675841416e-17j), (-6.553990018392247485e+00-3.788135766013805710e-16j), (-6.553990018336022239e+00+2.301570306959089505e-16j), (-6.551002853661526792e+00+4.281677212869328699e-16j), (-6.551002853736306974e+00+1.868454224386533490e-16j)
 (1.000000000000000056e-01+0.000000000000000000e+00j), (-7.505000781738714544e+00+4.165012873327738420e-16j), (-7.505000781738714544e+00+4.112289564870107634e-16j), (-6.553990018385940530e+00+3.280562463343826124e-17j), (-6.553990018374534543e+00+1.752674751753923234e-16j), (-6.551002853691494821e+00-5.595655256856192826e-17j), (-6.551002853645861990e+00-2.241509050076603704e-16j)
 (2.000000000000000111e-01+0.000000000000000000e+00j), (-7.520012531365261488e+00-7.464276403730359662e-16j), (-7.520012531365273034e+00-2.114895278152265764e-19j), (-6.617880088308111475e+00-1.037740297746237925e-16j), (-6.617880088809380723e+00-5.751993468018459482e-16j), (-6.611594074110732855e+00-9.501579175361603206e-17j), (-6.611594074464686166e+00-5.390815008449345204e-16j)
 (4.000000000000000222e-01+0.000000000000000000e+00j), (-7.580202031876631885e+00+1.199328706693441732e-16j), (-7.580202031876608793e+00+1.120599147551100695e-16j), (-6.775412688110629134e+00+2.247585874020109383e-16j), (-6.775412688110654003e+00-7.051098645263323724e-16j), (-6.761393026676151941e+00-7.159495836121711141e-16j), (-6.761393026676153717e+00+2.013945577627061851e-16j)
 (5.999999999999999778e-01+0.000000000000000000e+00j), (-7.681036119366869919e+00-8.625169165958904353e-17j), (-7.681036119366856596e+00+5.480642802756334177e-16j), (-6.972849115915349394e+00+4.780050471420483051e-17j), (-6.972849115985587432e+00+8.631969199225978228e-17j), (-6.949138230685387718e+00+2.114616972172572422e-16j), (-6.949138230685392159e+00-3.641973651838035311e-17j)
 (8.000000000000000444e-01+0.000000000000000000e+00j), (-7.823336662468686420e+00-3.861848021561902773e-16j), (-7.823336662468683755e+00-8.340794601619393735e-16j), (-7.210656936550242868e+00-4.215715933567259918e-16j), (-7.210656936550225105e+00+4.401095873091747855e-16j), (-7.174563625949406998e+00-1.416589943984966185e-16j), (-7.174563625949399004e+00+9.639802449493570022e-18j)
 (9.000000000000000222e-01+0.000000000000000000e+00j), (-7.910406516494119522e+00+2.170454914058841114e-19j), (-7.910406516494105311e+00+3.671923310240739653e-16j), (-7.344898542801484354e+00+4.662131707092621852e-17j), (-7.344898542801481689e+00-1.123684782560637840e-16j), (-7.301288554778829543e+00+1.994736045798694519e-17j), (-7.301288554778806450e+00+5.391107159762489632e-16j)
