 (-2.000000000000000000e+00+0.000000000000000000e+00j), (-1.601670542145776110e+01+7.670592002788660084e-16j), (-1.601670787780520300e+01-1.482732077746083144e-15j), (-1.497899312402092953e+01-1.312991150007014011e-15j), (-1.497899249668366828e+01+5.947322228782534759e-16j), (-1.487457145802702385e+01+6.734004508725844630e-16j), (-1.487457140079014728e+01+9.665249247430440177e-16j)
 (-1.800000000000000044e+00+0.000000000000000000e+00j), (-1.463442593947598525e+01-2.651398507067809339e-17j), (-1.463442593947599413e+01+3.020754400176076244e-16j), (-1.379231118540006840e+01+6.182800467231824881e-17j), (-1.379231118540011813e+01+8.548680659386550189e-16j), (-1.367837543685474699e+01+1.490477229369787916e-15j), (-1.367837543685478963e+01+5.988993095346514008e-16j)
 (-1.600000000000000089e+00+0.000000000000000000e+00j), (-1.328405055309107219e+01+2.805431486379522126e-17j), (-1.328405055309105265e+01+2.548690925454112562e-17j), (-1.263484259197148418e+01+3.720717158174234249e-16j), (-1.263483280561669631e+01-5.148653380652238417e-16j), (-1.250714707651040847e+01+4.794457126361478407e-16j), (-1.250714707692441685e+01-2.759807054288668650e-16j)
 (-1.399999999999999911e+00+0.000000000000000000e+00j), (-1.198150586715008536e+01+1.682494702496928366e-16j), (-1.198150586715003207e+01+9.938546912712713492e-17j), (-1.151911081671211790e+01-2.171587223323287444e-16j), (-1.151911081671210901e+01+6.878353325530361077e-16j), (-1.137064881809422090e+01+1.430920146337677315e-15j), (-1.137065599891883139e+01+4.536430372835595006e-17j)
 (-1.199999999999999956e+00+0.000000000000000000e+00j), (-1.075689150014133055e+01-1.011781259765018073e-15j), (-1.075688717285431650e+01+2.960633665708221453e-16j), (-1.046343634749343643e+01+4.007438189679111228e-16j), (-1.046343653135313545e+01+2.369806588949514528e-16j), (-1.028499374139382105e+01+4.953043888401693462e-16j), (-1.028500389586594999e+01-5.523917462797327295e-16j)
 (-1.100000000000000089e+00+0.000000000000000000e+00j), (-1.019228971031430397e+01-5.883540941691192725e-16j), (-1.019228971031432529e+01-1.492773005837722800e-17j), (-9.963654888736291682e+00+1.063862119115322282e-16j), (-9.963654888736234838e+00+8.928000714880192728e-17j), (-9.771033857359480379e+00-3.051998599537194386e-16j), (-9.771021294322739692e+00-1.123690734613809238e-16j)
 (-1.000000000000000000e+00+0.000000000000000000e+00j), (-9.677721468358221557e+00+3.124133998332983684e-17j), (-9.677721468358253532e+00+2.974833804163037531e-17j), (-9.481683143451844487e+00+7.286497451657495013e-17j), (-9.481683143452260154e+00+1.075968060082539663e-15j), (-9.287533866799023485e+00+5.346126451861676640e-17j), (-9.287535892522624792e+00+5.535397794453156670e-16j)
 (-9.000000000000000222e-01+0.000000000000000000e+00j), (-9.227583058039909858e+00+5.625604552085095759e-16j), (-9.227583058039890318e+00-7.531785327225184072e-18j), (-9.016426601431053456e+00-1.881515149003260775e-16j), (-9.016433309673590912e+00-1.049377716906956185e-15j), (-8.844136092963925222e+00+3.542092400805900594e-16j), (-8.844136092721768705e+00-5.781034654886742191e-16j)
 (-8.000000000000000444e-01+0.000000000000000000e+00j), (-8.842459546229836320e+00+3.777008533236912820e-16j), (-8.842463273405970270e+00+5.973721036637621181e-16j), (-8.576480973498165739e+00-2.122611013648746604e-16j), (-8.576480973577549349e+00-2.455509717361300493e-16j), (-8.440228908516125728e+00-3.513536665447582326e-16j), (-8.285988200954319538e+00+5.993666062124710612e-16j)
 (-5.999999999999999778e-01+0.000000000000000000e+00j), (-8.237889378505869331e+00+2.440242366490199425e-16j), (-8.237889378505881766e+00+1.694703657294810562e-18j), (-7.810038190944045056e+00-7.485815070870507935e-17j), (-7.810036090456852875e+00+4.782880035548607520e-16j), (-7.736565909139507369e+00-1.149318838432050322e-16j), (-7.736556155017494163e+00+9.451644074321628475e-17j)
 (-4.000000000000000222e-01+0.000000000000000000e+00j), (-7.823336689884481387e+00+4.924202937914896156e-16j), (-7.823336104263125534e+00+2.204005255032404986e-16j), (-7.210656936550248197e+00-2.958307288227163904e-18j), (-7.210656936550244644e+00+3.963630879486356806e-17j), (-7.174563625949298640e+00+2.536561060955612739e-16j), (-7.174563625949387458e+00-4.719158154803105334e-16j)
 (-2.000000000000000111e-01+0.000000000000000000e+00j), (-7.580202031876622115e+00+5.250760006026713290e-17j), (-7.580202031876633662e+00-3.649444154418810905e-16j), (-6.775412688110654891e+00-1.436025765967222513e-16j), (-6.775412688110656667e+00+1.391222221687097521e-19j), (-6.761393026676163487e+00-1.702209746282218904e-16j), (-6.761393026676154605e+00+4.984746009205923463e-16j)
 (-1.000000000000000056e-01+0.000000000000000000e+00j), (-7.520012531365274810e+00+2.165180246060240068e-16j), (-7.520012531365260600e+00-6.535774075138993884e-21j), (-6.617880088810943029e+00-2.717374071916596905e-16j), (-6.617880088811415540e+00-8.317239707909167841e-16j), (-6.611594074109713226e+00-1.065286646921874078e-16j), (-6.611594074105262564e+00-9.545606038589317945e-16j)
 (1.000000000000000056e-01+0.000000000000000000e+00j), (-7.520012531365254382e+00+4.439536322955254119e-16j), (-7.520012531365259711e+00+1.773645308232269497e-16j), (-6.617880088679580552e+00+1.371297507646439033e-16j), (-6.617880088809224404e+00-8.356506773277746613e-17j), (-6.611594074217095773e+00+2.029974208084934505e-16j), (-6.611594074104385044e+00+8.668535182200509670e-18j)
 (2.000000000000000111e-01+0.000000000000000000e+00j), (-7.580202031876622115e+00-2.168630254699053770e-19j), (-6.775766117242114639e+00+3.659431919938040335e-16j), (-6.775412688110452386e+00-2.542032446658602896e-16j), (-7.579696577949166070e+00+2.608054257750204167e-16j), (-6.761424486040971793e+00-1.944955958286323971e-16j), (-6.761393026676158158e+00+2.909180234996646186e-17j)
 (4.000000000000000222e-01+0.000000000000000000e+00j), (-7.823336104263136193e+00-2.365893924013814667e-16j), (-7.823336662468681979e+00+4.453326511147046320e-16j), (-7.210656936550242868e+00+7.803576176669253424e-17j), (-7.210656936550245533e+00+3.476776579072831553e-17j), (-7.174563625949377688e+00+5.904280637736652997e-17j), (-7.174563625949262224e+00+7.129351631475362647e-17j)
 (5.999999999999999778e-01+0.000000000000000000e+00j), (-8.237907207475673843e+00-3.478030883745732928e-16j), (-8.237889378505860449e+00+4.073881138198906541e-16j), (-7.810038190940241876e+00-3.226204102232912006e-16j), (-7.810042468991116316e+00-6.515092697650323987e-17j), (-7.736556154728453372e+00+6.972947601653736126e-16j), (-7.736556155078048391e+00+7.704667530432347814e-18j)
 (8.000000000000000444e-01+0.000000000000000000e+00j), (-8.842459546229839873e+00+3.613278026693115373e-17j), (-8.842463273405936519e+00-1.150654643142485322e-16j), (-8.576486000702249868e+00+2.658939312721768027e-16j), (-8.576486803460740660e+00-8.059480328517372712e-16j), (-8.440210902466324328e+00+2.996513407088999456e-16j), (-8.440210902160917072e+00-8.169699921376755374e-17j)
 (9.000000000000000222e-01+0.000000000000000000e+00j), (-9.227583058039920516e+00-2.007303658233799726e-17j), (-9.227583058039899200e+00-3.123387183398861021e-17j), (-9.016435350132944393e+00-3.002379268825943660e-18j), (-9.016431440073857217e+00-5.008165018221535765e-16j), (-8.844136092877938893e+00+2.650359639983624041e-16j), (-8.844140088054363247e+00-2.606100603687665370e-16j)
 (1.000000000000000000e+00+0.000000000000000000e+00j), (-9.677721468358244650e+00+1.307563451725591407e-18j), (-9.677721468358244650e+00+7.968400313156718236e-17j), (-9.481683143452197982e+00-6.023245876310322181e-17j), (-9.481683143452123375e+00-2.564268214980327466e-16j), (-9.287533866797391013e+00+2.088084836497488068e-16j), (-9.287533866797458515e+00-4.425194497352893817e-16j)
 (1.100000000000000089e+00+0.000000000000000000e+00j), (-1.019228971031431819e+01-5.027000787806459638e-18j), (-1.019228971031433417e+01-1.376350572184552536e-16j), (-9.963654888736323656e+00-9.971904007266074198e-17j), (-9.963654888736249049e+00+7.786525471969013496e-17j), (-9.771033853497776533e+00-2.269218731612904666e-16j), (-9.771033857369468834e+00-4.569646496141830064e-16j)
 (1.199999999999999956e+00+0.000000000000000000e+00j), (-1.075689150014134121e+01-9.191628634129605664e-19j), (-1.075690275177739608e+01-3.424924343455231526e-16j), (-1.046343611849557220e+01-1.115648961037921337e-15j), (-1.046343634749265128e+01+1.996195188677361248e-16j), (-1.028500326904497797e+01+1.944966100833583886e-16j), (-1.028499374139498279e+01-1.067624077098406307e-16j)
 (1.399999999999999911e+00+0.000000000000000000e+00j), (-1.198150586713795285e+01-1.029697485577657605e-16j), (-1.198150586709343912e+01+2.667418280437856238e-17j), (-1.151911081671213033e+01-7.066052779299432157e-16j), (-1.151911081671212322e+01-2.428158837016400368e-16j), (-1.137064881809396510e+01-1.710556014018538418e-16j), (-1.137064881809401484e+01-1.086462666734306777e-15j)
 (1.600000000000000089e+00+0.000000000000000000e+00j), (-1.328405055309104377e+01-3.131759420514839950e-16j), (-1.328405055309102778e+01-5.185385358810713947e-17j), (-1.263483952671928456e+01-1.459062653649514309e-17j), (-1.263483280561658084e+01+3.709599064920237919e-16j), (-1.250714707692399763e+01+1.895878461281954226e-16j), (-1.250714707663276570e+01+1.876808413193585945e-16j)
