 (-2.000000000000000000e+00+0.000000000000000000e+00j), (-7.508354311389203950e+00+2.534751955942489262e-17j), (-7.508354311389200397e+00-8.053998445032462616e-16j), (-6.366215147384313155e+00+6.623617125053461757e-18j), (-6.366215147384311379e+00+4.012766651052829971e-16j), (-6.034728553181969879e+00+1.116975913082268691e-16j), (-6.034728553181965438e+00-2.725260568637020159e-16j)
 (-1.800000000000000044e+00+0.000000000000000000e+00j), (-6.867212680001744118e+00+4.388894630258700292e-16j), (-6.867212679884971749e+00-3.518757201732120546e-16j), (-5.911161591949104732e+00+1.088523982204586982e-16j), (-5.911161591897639234e+00+6.036420134460490490e-16j), (-5.565515484902866739e+00+1.111254498415665800e-16j), (-5.565515484908492461e+00+1.721797729028338041e-17j)
 (-1.600000000000000089e+00+0.000000000000000000e+00j), (-6.242007353471819897e+00-3.484299105852774909e-17j), (-6.242007352382443308e+00-4.999505901242219868e-16j), (-5.465099703897918104e+00+3.319889136781179048e-16j), (-5.465099703923648633e+00+9.676993702326420245e-16j), (-5.103034877859260909e+00+3.800088720843019943e-18j), (-5.103034877894850219e+00+6.664901885646414266e-16j)
 (-1.399999999999999911e+00+0.000000000000000000e+00j), (-5.640583238008255229e+00-5.189284984527860117e-16j), (-5.640583238008497702e+00+2.350888820514149799e-16j), (-5.029733576478114365e+00-1.688218140524662994e-16j), (-5.029733576473422119e+00+2.113317732979267914e-16j), (-4.650582726555274604e+00+2.848219175164160095e-17j), (-4.650582726555263946e+00-1.489005836311807914e-18j)
 (-1.199999999999999956e+00+0.000000000000000000e+00j), (-5.077033540111427712e+00-6.296090563555671033e-17j), (-5.077033540111424159e+00+6.010746212970802829e-16j), (-4.605134057201786923e+00+1.874219595211431276e-16j), (-4.605134057201785147e+00-2.579822748362063331e-16j), (-4.215091706141363304e+00+3.955542163436855706e-17j), (-4.215091706141360639e+00+7.909319682723297889e-17j)
 (-1.100000000000000089e+00+0.000000000000000000e+00j), (-4.816846728643290554e+00+2.346881558727462146e-16j), (-4.816846728639991859e+00-2.716446548585361006e-16j), (-4.395580745593293592e+00-6.334340595053571731e-16j), (-4.395580745593304250e+00-6.813551446054629806e-17j), (-4.007918374962065045e+00-4.843323789281736908e-16j), (-4.007918374962067709e+00-2.702422500631214754e-17j)
 (-1.000000000000000000e+00+0.000000000000000000e+00j), (-4.576585193804244334e+00+1.716253725989371945e-17j), (-4.490024363249325745e+00-3.378900206414382345e-16j), (-4.240476857456573434e+00+2.999737343969964390e-16j), (-4.186404549772172246e+00-4.387451637670514879e-16j), (-3.827233114581980011e+00-3.062693315059625529e-16j), (-3.811218329074250732e+00-1.963737081636941174e-19j)
 (-9.000000000000000222e-01+0.000000000000000000e+00j), (-4.360369519721231768e+00+4.530961859263918060e-16j), (-4.360369519721232656e+00+3.285071994801450009e-16j), (-3.976941767100821590e+00-1.126377815822184107e-17j), (-3.976941767100822478e+00+5.106310847728587224e-17j), (-3.627424914813104806e+00-8.870263212357928354e-19j), (-3.627424914813102141e+00-2.008776760376329217e-17j)
 (-8.000000000000000444e-01+0.000000000000000000e+00j), (-4.170576482265057727e+00-1.446981998810008187e-16j), (-4.170576482265063945e+00-3.463663340222870907e-16j), (-3.768341789601860725e+00-2.147409393012859460e-17j), (-3.768341789601862057e+00+2.723266350474241424e-16j), (-3.457394072147303543e+00+3.493716994811232733e-17j), (-3.457394072145180797e+00+3.259314062827946574e-17j)
 (-5.999999999999999778e-01+0.000000000000000000e+00j), (-3.868945983659822119e+00+7.056346652090358516e-17j), (-3.868945983887452034e+00+4.661474005498117602e-16j), (-3.367603225900128283e+00+2.162315254068821591e-18j), (-3.367603225900127395e+00+4.376438141049697087e-16j), (-3.153773373550640358e+00-5.984472920717322080e-17j), (-3.153773362624363585e+00-2.474921422804707220e-17j)
