 (-2.000000000000000000e+00+0.000000000000000000e+00j), (-4.576585193804241669e+00+1.153205082251018888e-16j), (-4.490024363313782629e+00-1.433423894036217884e-16j), (-4.186404549772179351e+00-2.971469734087419369e-17j), (-4.240476857390302001e+00+7.366759363171120591e-17j), (-3.827233114654330581e+00-4.543694887601625808e-17j), (-3.811218329074252509e+00+1.580040474022112882e-16j)
 (-1.800000000000000044e+00+0.000000000000000000e+00j), (-4.360369519721231768e+00+2.123294511942707647e-16j), (-4.208325852275506485e+00-1.400902232810170974e-16j), (-4.084567080494153402e+00-1.111766053543667552e-18j), (-3.976941767100825142e+00-4.127305126693099716e-17j), (-3.649768983722515792e+00-1.129011414541078118e-16j), (-3.627424914813104362e+00-2.249412651826921805e-16j)
 (-1.600000000000000089e+00+0.000000000000000000e+00j), (-4.170576482265063945e+00+1.558983880505080850e-16j), (-3.932147558923353436e+00+8.885758355133465701e-17j), (-3.768341789601861613e+00-6.170895240001208947e-17j), (-3.956668211533221680e+00-9.563744663162487680e-18j), (-3.482789083998633295e+00-1.170780243570228530e-16j), (-3.457394072147300434e+00-4.371191893333241658e-18j)
 (-1.399999999999999911e+00+0.000000000000000000e+00j), (-4.007225332432554410e+00+2.943666407202149218e-16j), (-4.007225332432561515e+00-3.801571302775195631e-16j), (-3.563864695384518999e+00+1.101863597857767343e-16j), (-3.563864695384524328e+00+1.011714595965767696e-17j), (-3.300082838773788385e+00-1.655508863656648431e-16j), (-3.300082838773791494e+00+1.335954014412209496e-16j)
 (-1.199999999999999956e+00+0.000000000000000000e+00j), (-3.868945983797362764e+00-1.182096061425357211e-16j), (-3.868945983887459139e+00+3.419025128791719454e-16j), (-3.367603225900130948e+00-2.370988907243711809e-16j), (-3.367603225900126063e+00-3.140651191351527492e-19j), (-3.153773373550630588e+00-4.627232836974915357e-17j), (-3.153773373550628811e+00-9.404005448851201656e-17j)
 (-1.100000000000000089e+00+0.000000000000000000e+00j), (-3.808709769102449627e+00+4.242549061914399415e-17j), (-3.808709769102449627e+00-2.143343124566165874e-17j), (-3.273702746496624627e+00-4.538133622874435573e-17j), (-3.273702746496630400e+00-1.035539502535356630e-17j), (-3.084360032652755379e+00-1.653475850290157395e-16j), (-3.084360032652755379e+00-4.401297776260198447e-16j)
 (-1.000000000000000000e+00+0.000000000000000000e+00j), (-3.754177155694935930e+00+1.085660279305836840e-16j), (-3.754177155694927936e+00-2.665148420514179505e-17j), (-3.183107573692264047e+00-2.777056634165400369e-17j), (-3.183107573692261383e+00-2.457243050195890346e-17j), (-3.017364276590992489e+00+1.041992932695507008e-16j), (-3.017364276590996486e+00+1.387343231391097375e-16j)
 (-9.000000000000000222e-01+0.000000000000000000e+00j), (-3.705203959010777481e+00-7.351344767703439523e-17j), (-3.705202333458499808e+00-4.090777514849063532e-16j), (-3.096099353265716836e+00-2.095752851070413315e-16j), (-3.096099418650688495e+00-1.058036265953635029e-16j), (-2.952805315002098752e+00+1.117033169521081115e-16j), (-2.952805197095195400e+00-6.885691709891813014e-17j)
 (-8.000000000000000444e-01+0.000000000000000000e+00j), (-3.661668330607870558e+00+5.456560898050980982e-17j), (-3.661668167462659884e+00-2.585042933487039685e-16j), (-3.012903061815716654e+00-4.651828850506216686e-17j), (-3.012903061815703332e+00+4.196538331556580688e-17j), (-2.890750322613042211e+00+1.557018144577556524e-17j), (-2.890750322613004464e+00-2.156290325455323286e-16j)
 (-5.999999999999999778e-01+0.000000000000000000e+00j), (-3.590518059534483442e+00+5.783333730323331320e-17j), (-3.590518059534483886e+00+6.520374943600371805e-17j), (-2.858621700414404554e+00+3.600869251620419511e-18j), (-2.858621700414401889e+00+1.642420475142923192e-16j), (-2.774591634366089909e+00-2.239374905717089004e-16j), (-2.774591634366092130e+00+1.979335221446459300e-18j)
 (-4.000000000000000222e-01+0.000000000000000000e+00j), (-3.540101015938083240e+00-4.496067761983435259e-18j), (-2.723748611674674969e+00+5.086158435294385617e-17j), (-2.721292010737906164e+00+3.949928320482294351e-17j), (-3.536881429984206626e+00-1.107460178700592627e-16j), (-2.670275202654950331e+00+1.700744306820696413e-18j), (-2.669953162107838285e+00+1.029174647040869758e-16j)
 (-2.000000000000000111e-01+0.000000000000000000e+00j), (-3.510006265683887516e+00-2.401456120272710285e-16j), (-3.510006265683890625e+00+2.769326670924043300e-17j), (-2.601587808422409775e+00-9.343458723892488993e-17j), (-2.601587808422404002e+00+1.050610272166967654e-17j), (-2.578030598749166291e+00+3.121962238716091980e-18j), (-2.578030598749230684e+00-1.684390750128160321e-16j)
 (-1.000000000000000056e-01+0.000000000000000000e+00j), (-3.502500390869367930e+00+1.194533205040307571e-22j), (-3.502500390869366154e+00+1.252915858282029479e-16j), (-2.548502462806184976e+00-3.537899682423449893e-17j), (-2.548502462806180091e+00-1.940157080513604546e-16j), (-2.537208040396559561e+00-7.037009264886917647e-17j), (-2.537208040396556008e+00+6.818863379580913730e-21j)
 (1.000000000000000056e-01+0.000000000000000000e+00j), (-3.502500390869367486e+00-4.393061354049829813e-21j), (-3.502500390869363933e+00+6.045464662248531875e-17j), (-2.548502462806187641e+00-3.063551001329660625e-17j), (-2.548502462806185864e+00+2.783772728572258962e-16j), (-2.537208040377239016e+00-8.710124594902836181e-17j), (-2.537208040396555120e+00-3.198501051314619359e-17j)
 (2.000000000000000111e-01+0.000000000000000000e+00j), (-3.510006265683888849e+00-2.274944222791436648e-16j), (-2.602058353975928551e+00-5.650609160632720762e-17j), (-2.601587808422407111e+00+7.061905898071277344e-18j), (-3.509463076646172741e+00-1.117112738260241892e-16j), (-2.578059876203995682e+00+2.878507819536266447e-17j), (-2.578030598749228908e+00-4.509723274573157811e-17j)
 (4.000000000000000222e-01+0.000000000000000000e+00j), (-3.540101015938084572e+00-2.215976721902648754e-16j), (-3.540101015938085460e+00-5.071258238816304710e-17j), (-2.721292010737899503e+00-7.919018988065772154e-17j), (-2.721292010737905276e+00-1.935474001712404370e-17j), (-2.669953162107836064e+00-1.280767948111010319e-18j), (-2.669953162107836953e+00-1.921541994454266515e-17j)
 (5.999999999999999778e-01+0.000000000000000000e+00j), (-3.590518059534484774e+00+7.056396324935346038e-19j), (-3.590518059534489659e+00-1.928493631041041437e-16j), (-2.858621700414404110e+00-1.242054254271832535e-16j), (-2.858621700414404998e+00+4.188333500303553007e-17j), (-2.774591634366089465e+00-1.242246941134629467e-16j), (-2.774591634366081472e+00-8.789988773991913070e-17j)
 (8.000000000000000444e-01+0.000000000000000000e+00j), (-3.661668167462661216e+00-2.516682525149920789e-16j), (-3.030029373090879830e+00+3.066878116072085039e-17j), (-3.635140868029840266e+00+1.563573013279840856e-18j), (-3.012903061815717098e+00+1.356728498404418116e-16j), (-2.895068005790837784e+00-7.276689258383054018e-18j), (-2.890750322613043988e+00-1.547970014339406876e-17j)
