 (-2.000000000000000000e+00+0.000000000000000000e+00j), (-1.986771216499011317e+01-1.028587895277088971e-15j), (-1.986771216499022330e+01+1.694040806905591005e-15j), (-1.976956827445199849e+01+2.351758473991357178e-16j), (-1.976956827445176401e+01+1.358569374678019144e-15j), (-1.967167726198342592e+01-6.038313789674362366e-16j), (-1.967167726198388422e+01+2.811920195612448049e-17j)
 (-1.800000000000000044e+00+0.000000000000000000e+00j), (-1.895597990444615277e+01+4.900893987408732263e-17j), (-1.895600321393135346e+01+7.594430254559929785e-16j), (-1.881932813338237409e+01+7.870117696008881705e-16j), (-1.881932813105838775e+01-2.246131544704052218e-16j), (-1.874481898389728940e+01-1.122269800225252554e-15j), (-1.874481897805193853e+01-4.014751976624737376e-17j)
 (-1.600000000000000089e+00+0.000000000000000000e+00j), (-1.818493383199069058e+01-1.016608544299945932e-15j), (-1.818493383199066571e+01+5.213931758095144652e-17j), (-1.796649324612134180e+01+2.708943436537453192e-16j), (-1.796649324612141285e+01-9.798236782058995029e-17j), (-1.791893935460512211e+01-6.152313732037920825e-17j), (-1.791893935520560888e+01+1.995477019887359714e-16j)
 (-1.399999999999999911e+00+0.000000000000000000e+00j), (-1.752920584314595231e+01+5.329879115959399522e-17j), (-1.752925779905395487e+01-1.166490501191507400e-16j), (-1.721819447496101319e+01-3.000656525648698630e-16j), (-1.721819447496568145e+01+1.090749480159934369e-16j), (-1.718728303975724714e+01+3.453092762024543587e-17j), (-1.718728303977781025e+01-1.015884176034011156e-15j)
 (-1.199999999999999956e+00+0.000000000000000000e+00j), (-1.697576596059464293e+01-2.818919182386823565e-17j), (-1.697576596059461096e+01+6.254384053703651204e-17j), (-1.656863686557560555e+01-1.383191379281373400e-15j), (-1.656863686557557713e+01-2.117690642690712299e-17j), (-1.654794046061310908e+01+2.365946568837368460e-15j), (-1.654794046061360291e+01-8.247861659613305882e-16j)
 (-1.100000000000000089e+00+0.000000000000000000e+00j), (-1.673482452453703928e+01-2.191661093010341570e-17j), (-1.673484725559313091e+01+4.391041638281798782e-16j), (-1.627897756377107896e+01-2.778233697512370827e-17j), (-1.627897756377049632e+01+1.953673250969206596e-15j), (-1.626192565812647572e+01-2.720650358724116120e-19j), (-1.626192565812388935e+01-5.247559425475178376e-16j)
 (-1.000000000000000000e+00+0.000000000000000000e+00j), (-1.651671055957218215e+01-9.442364509081583521e-16j), (-1.600147716906772644e+01-2.256372748684098756e-14j), (-1.601189077778745684e+01+4.721297129507122216e-16j), (-1.647998660172889984e+01+3.428168795618765997e-16j), (-1.600420922449984218e+01-5.324518559851808389e-16j), (-1.599782995842138789e+01-9.032962297369290813e-16j)
 (-9.000000000000000222e-01+0.000000000000000000e+00j), (-1.632081614132566472e+01+1.809843048243451787e-17j), (-1.576684178917677848e+01-2.161406463673767437e-15j), (-1.632081614132567182e+01-1.118902597089899096e-16j), (-1.576684178917667900e+01-5.738195149520834176e-17j), (-1.575526506366314727e+01-1.029186331667621519e-17j), (-1.575525483607512278e+01-6.578214008831091275e-16j)
 (-8.000000000000000444e-01+0.000000000000000000e+00j), (-1.614667337977303063e+01+7.965585448531684678e-16j), (-1.614667321412536083e+01-8.421510714258031669e-16j), (-1.554344689505617438e+01-2.307031103166296018e-16j), (-1.554344689505622945e+01+1.922317808006819314e-16j), (-1.553396521005537778e+01-7.452414230973931685e-17j), (-1.553396521005568687e+01+9.167085976522216732e-16j)
 (-5.999999999999999778e-01+0.000000000000000000e+00j), (-1.586207223873372918e+01+8.646626818453715823e-19j), (-1.586207223873379846e+01-1.498498915423193891e-16j), (-1.516000909384774786e+01+9.605915906156954891e-16j), (-1.516000441258173304e+01-2.525544224893030700e-16j), (-1.515388523936638876e+01+1.051835753417734868e-15j), (-1.515388523938495702e+01+2.448718015507562220e-16j)
 (-4.000000000000000222e-01+0.000000000000000000e+00j), (-1.566040406375326555e+01+8.258634449487580304e-17j), (-1.566040406375325489e+01-5.784138612822639776e-16j), (-1.485920090310676578e+01-9.692752863641628707e-16j), (-1.485920094311286022e+01-2.224169355834903686e-16j), (-1.485561494870762722e+01+5.426752278856788752e-16j), (-1.485561491074386709e+01-1.254850469806981694e-15j)
 (-2.000000000000000111e-01+0.000000000000000000e+00j), (-1.554002506272805029e+01+2.167155755962249644e-15j), (-1.554002506272806272e+01-8.394605301881161502e-17j), (-1.463948972276146243e+01-8.057081558035516331e-16j), (-1.463949000628115726e+01-1.008731808519460917e-15j), (-1.463785534836129187e+01-6.527732450732141435e-16j), (-1.463789201340401824e+01-1.419046612220474507e-15j)
 (-1.000000000000000056e-01+0.000000000000000000e+00j), (-1.551000156347747350e+01-4.677671366211032728e-16j), (-1.551000156347743442e+01+8.609429189928976785e-16j), (-1.455974675622498715e+01-3.776728720792351587e-16j), (-1.455973322096076039e+01-1.893213927492746754e-15j), (-1.455898929321005575e+01-8.371372330955169511e-16j), (-1.455900482724718792e+01+9.743919484148195952e-17j)
 (1.000000000000000056e-01+0.000000000000000000e+00j), (-1.551000156347740777e+01+7.838825057074362327e-17j), (-1.551000156347745396e+01+1.776097975601872844e-15j), (-1.455974523627896744e+01+5.314120403400717422e-17j), (-1.455974770181946099e+01-1.708341576043387842e-16j), (-1.455899052248465608e+01-3.438765109477684700e-16j), (-1.455882862182416915e+01-1.223461362488603836e-15j)
 (2.000000000000000111e-01+0.000000000000000000e+00j), (-1.554002506272806805e+01+7.472255808132803139e-16j), (-1.554002506272802897e+01-9.720229875639121500e-16j), (-1.463948840765663917e+01+1.273407761065715512e-16j), (-1.463948386611328267e+01-7.731229228533990305e-16j), (-1.463641561822247006e+01-5.508788886751485314e-16j), (-1.463789023747124318e+01-1.056745929011103303e-15j)
 (4.000000000000000222e-01+0.000000000000000000e+00j), (-1.566040406375325844e+01+2.220512982700817186e-16j), (-1.566040406375324245e+01+3.830017454849295546e-16j), (-1.485920114975327699e+01-2.834528390301418452e-16j), (-1.485920085240257293e+01+1.637551856267793760e-16j), (-1.485561498746607256e+01+1.917518345119765601e-15j), (-1.485561471746587792e+01+8.963519272660862829e-16j)
 (5.999999999999999778e-01+0.000000000000000000e+00j), (-1.586207223873370431e+01-5.084540997174030645e-17j), (-1.586207223873371852e+01+8.738355365442544172e-16j), (-1.516000441258176323e+01-8.547646921658283173e-17j), (-1.516000441258172060e+01-8.829173441380490042e-16j), (-1.515388523938917764e+01-1.279020491465640389e-15j), (-1.515387941270098437e+01+5.137031292014225458e-17j)
 (8.000000000000000444e-01+0.000000000000000000e+00j), (-1.614667337977300221e+01+5.067190374569413995e-17j), (-1.614667335225556499e+01-1.158891791758745131e-15j), (-1.554344689505623656e+01-3.219193380745211197e-16j), (-1.554344689505621879e+01-6.192453953875628838e-21j), (-1.550476098224148735e+01+4.387554675670424108e-17j), (-1.553396503516732174e+01-8.281503618800572796e-17j)
 (9.000000000000000222e-01+0.000000000000000000e+00j), (-1.632081620487054963e+01+2.171428448790239349e-16j), (-1.576761231938255037e+01-9.603088641255843942e-17j), (-1.631868783908413789e+01-5.031743724055209410e-16j), (-1.576684178917657597e+01+7.889780278610446892e-16j), (-1.575545620841659300e+01+5.270427746249533136e-16j), (-1.575526299396246266e+01+9.415199581216223646e-16j)
 (1.000000000000000000e+00+0.000000000000000000e+00j), (-1.651671042857716287e+01+8.300276948567118187e-16j), (-1.651671043126303218e+01+5.719137260801848495e-16j), (-1.601189302126354974e+01-9.978675101936624298e-17j), (-1.601189077778808922e+01+1.845222961058160559e-15j), (-1.599782727425110984e+01-3.104653274101630876e-16j), (-1.599782995842124578e+01+4.222684452010462089e-17j)
 (1.100000000000000089e+00+0.000000000000000000e+00j), (-1.673482452453699310e+01-7.026768482899930926e-18j), (-1.673482452453700375e+01+2.680347069128248740e-17j), (-1.627897756377102567e+01+3.448732363555306862e-16j), (-1.627897532916892942e+01-2.199404085191338467e-16j), (-1.626192566006116635e+01+3.166799888602692971e-17j), (-1.626192565812639756e+01+3.870743032999566390e-16j)
 (1.199999999999999956e+00+0.000000000000000000e+00j), (-1.697576596059462162e+01-2.989026916439169400e-18j), (-1.697576596059458254e+01-4.815265248776259716e-16j), (-1.656863686557558779e+01+1.438122905135672298e-16j), (-1.656863686557554161e+01-1.392346361035796751e-16j), (-1.654794046061359580e+01+6.571512732186973549e-16j), (-1.654794046061356028e+01-3.274157591810741045e-16j)
 (1.399999999999999911e+00+0.000000000000000000e+00j), (-1.752925460107857702e+01+3.858818241701955746e-18j), (-1.752925781887277523e+01+3.773772570639860972e-15j), (-1.721819447496298494e+01+1.529773020988633476e-15j), (-1.721819447496104516e+01-4.482142992951717679e-16j), (-1.718728303977053784e+01-1.218007156239745759e-15j), (-1.718728303975729332e+01-1.513266021676029619e-15j)
 (1.600000000000000089e+00+0.000000000000000000e+00j), (-1.818493383199071900e+01+1.066940306944823836e-15j), (-1.818493383199077229e+01+5.464952918217570562e-17j), (-1.796649324612137377e+01-1.190811337404884795e-16j), (-1.796649324612140219e+01+1.176822621927293670e-16j), (-1.791893935470346122e+01+7.292159737695854242e-16j), (-1.791893935493513013e+01+8.732987224681119192e-16j)
 (1.800000000000000044e+00+0.000000000000000000e+00j), (-1.895597990444625225e+01-9.011276170838286853e-16j), (-1.895597393107404827e+01+7.819908389986623276e-16j), (-1.881932813338275778e+01+3.912747204697079323e-16j), (-1.881932813460892717e+01+1.892888099847613595e-16j), (-1.874481898707821159e+01+4.033190783626044930e-17j), (-1.874481898388658863e+01-6.375375640014268785e-16j)
 (2.000000000000000000e+00+0.000000000000000000e+00j), (-1.986771216499009896e+01+8.101280563757092358e-18j), (-1.986771216499017711e+01-2.566935222493504843e-17j), (-1.976956827445169296e+01-1.326586982768508755e-16j), (-1.976956827445199139e+01-1.721522917644396338e-15j), (-1.967167726198321276e+01+1.281756198047735354e-16j), (-1.967167726198485056e+01-7.853032333543449102e-16j)
