 (-2.000000000000000000e+00+0.000000000000000000e+00j), (-3.303342111914527379e+01-9.289422779166286267e-17j), (-3.303342111914615487e+01+1.341620297608954157e-15j), (-3.202382902951107013e+01+1.035379994423115363e-15j), (-3.202383649967578094e+01+1.618141937706676180e-15j), (-3.199570300810937340e+01-1.577187118981214167e-15j), (-3.199570300789592281e+01+8.366752034886049193e-15j)
 (-1.800000000000000044e+00+0.000000000000000000e+00j), (-3.016886884727250973e+01-1.115762960817552782e-16j), (-3.016886887026163322e+01+1.649386676451904386e-15j), (-2.935808279859261205e+01-2.988464222432438086e-15j), (-2.935808279944378540e+01+9.015800614514608143e-16j), (-2.932674355639113628e+01+8.786087825020674217e-16j), (-2.932674478190293499e+01-1.464113264256550114e-15j)
 (-1.600000000000000089e+00+0.000000000000000000e+00j), (-2.736808338521240458e+01+3.413577020192740817e-18j), (-2.736808338521239392e+01+7.827341555147759581e-16j), (-2.675540531498842967e+01+6.922044438195528802e-17j), (-2.675540531498808505e+01-3.050268728007316049e-15j), (-2.671888557261663522e+01+7.554051366015928110e-16j), (-2.671888557261633679e+01+1.971350386658775400e-16j)
 (-1.399999999999999911e+00+0.000000000000000000e+00j), (-2.466300493142080796e+01-2.872950680223081333e-15j), (-2.466301280080012504e+01-1.729897113491746556e-15j), (-2.424646978178733292e+01+4.157734873843378182e-17j), (-2.424646949582396260e+01+9.672152861092418006e-16j), (-2.420056939866138279e+01-9.064023201137934546e-16j), (-2.420057147142073717e+01-4.294058827110125632e-16j)
 (-1.199999999999999956e+00+0.000000000000000000e+00j), (-2.211388366123392046e+01-1.511233298604427654e-15j), (-2.211388102729370786e+01+1.824323297510905833e-16j), (-2.188680750203704051e+01+2.012129622142769073e-17j), (-2.188680704151611067e+01+3.974896050277096744e-16j), (-2.182042955322800992e+01+7.654213689083513739e-16j), (-2.182042965314844807e+01+3.707301495598017938e-16j)
 (-1.100000000000000089e+00+0.000000000000000000e+00j), (-2.093578067743441551e+01-1.317735944751224116e-16j), (-2.093577865585845288e+01-2.720334998309411972e-15j), (-2.079226536093500854e+01-2.204936366160604709e-16j), (-2.079226556608780285e+01+1.537000252877180315e-15j), (-2.070713546049780973e+01-7.502294964768842917e-17j), (-2.070713590463659415e+01+6.138464720547037465e-16j)
 (-1.000000000000000000e+00+0.000000000000000000e+00j), (-1.986771216499019133e+01-1.799682584118491342e-15j), (-1.986773736601490725e+01+2.204182193185683671e-15j), (-1.976956820501542467e+01-2.581563726815684173e-16j), (-1.976956827445172848e+01-4.811284852867590910e-16j), (-1.967167726198481503e+01+2.618931663062923485e-15j), (-1.967167715199103384e+01-2.451219491792619467e-15j)
 (-9.000000000000000222e-01+0.000000000000000000e+00j), (-1.895597990444701253e+01-4.062530689024350284e-16j), (-1.895600333593011300e+01-8.576335198218171790e-16j), (-1.881932813107106384e+01-2.195873802102168501e-16j), (-1.881932813338409716e+01+2.194325831300818482e-15j), (-1.874481898389503698e+01-1.497659103620816461e-16j), (-1.874481897803708108e+01-4.857910636153834079e-16j)
 (-8.000000000000000444e-01+0.000000000000000000e+00j), (-1.818493383199070479e+01+1.702858383485408874e-15j), (-1.818495032086167740e+01+1.163542398234488206e-16j), (-1.796649324612136311e+01+6.174384620674787196e-16j), (-1.796649324605987275e+01-1.172703507045719720e-16j), (-1.791893935465565590e+01+3.761600077305919128e-16j), (-1.791893935496578649e+01+5.454835462535600241e-16j)
 (-5.999999999999999778e-01+0.000000000000000000e+00j), (-1.697576596059461096e+01-8.199819021441365793e-18j), (-1.697576596059459320e+01-9.413115983864116558e-16j), (-1.656863686557560911e+01-3.705438572889511587e-16j), (-1.656863686557555582e+01+1.260936110619461945e-15j), (-1.654794046061364909e+01-2.013495751788609826e-16j), (-1.654794046061367041e+01+1.706103065273137660e-16j)
