 (-2.000000000000000000e+00+0.000000000000000000e+00j), (-3.253813193819751870e+00-1.034101264793416801e-25j), (-3.253813193819749650e+00-3.424681624598312836e-17j), (-1.780187435611849889e+00+5.505314346530853337e-17j), (-1.780187435611850999e+00+8.326672684688674053e-17j), (-1.017745216319962509e+00+1.829588451103136482e-16j), (-1.017745216319962065e+00-5.694797177713937775e-17j)
 (-1.800000000000000044e+00+0.000000000000000000e+00j), (-2.982869328070427706e+00-2.676526078439472134e-17j), (-2.982869328070429038e+00+4.859574429885881793e-18j), (-1.681172132971495925e+00-2.498001805406602216e-16j), (-1.681172132971496147e+00-1.351606125807881476e-17j), (-9.237432998730283895e-01-2.571546292055012621e-17j), (-9.237432998730280564e-01+1.308049436249425287e-17j)
 (-1.600000000000000089e+00+0.000000000000000000e+00j), (-2.719402243522972551e+00-1.496901799658567588e-17j), (-2.719402243522970775e+00+5.551115123125782702e-17j), (-1.580429767910392691e+00-1.508561668896722704e-16j), (-1.580429767910391803e+00+1.110223024625156540e-16j), (-8.326060171116511643e-01-5.184304157265866347e-17j), (-8.326060171116517195e-01+5.852007507589088294e-17j)
 (-1.399999999999999911e+00+0.000000000000000000e+00j), (-2.466526958979370576e+00+6.215753583730747479e-17j), (-2.466526958979368356e+00+2.578730981356422481e-17j), (-1.476526447526132380e+00+2.775557561562891351e-17j), (-1.476526447526133934e+00-1.910122564683037250e-17j), (-7.460619055708428426e-01+2.305805309316737147e-17j), (-7.460619055708435088e-01-4.288306764085689159e-18j)
 (-1.199999999999999956e+00+0.000000000000000000e+00j), (-2.228983627232731468e+00+3.049156593859515343e-17j), (-2.228983627232730136e+00-1.541541772699965467e-18j), (-1.367041793259993643e+00-5.898059818321144121e-17j), (-1.367041793259992755e+00-6.928605163818066146e-17j), (-6.669336920513992961e-01-1.856528018373742514e-17j), (-6.669336920513991851e-01+3.052397190239765765e-17j)
 (-1.100000000000000089e+00+0.000000000000000000e+00j), (-2.118029810549725056e+00-1.169542356354159062e-16j), (-2.118029810549727276e+00+1.196943052700659317e-17j), (-1.309101456868391189e+00+2.424686750894083825e-17j), (-1.309101456868391189e+00+6.245004513516504307e-17j), (-6.314229358178757856e-01+3.160573023761803379e-17j), (-6.314229358178762297e-01+1.374153096285662517e-17j)
 (-1.000000000000000000e+00+0.000000000000000000e+00j), (-2.013669746062924037e+00+3.631160798552140349e-17j), (-2.013669746062925370e+00+6.776255564785327478e-21j), (-1.248302881332744363e+00+9.107298248878237246e-18j), (-1.248302881332743919e+00+2.737536070547249992e-17j), (-5.994561836898288920e-01+1.216931108286668694e-17j), (-5.994561836898290030e-01-4.335141119676504975e-18j)
 (-9.000000000000000222e-01+0.000000000000000000e+00j), (-1.917047605217424122e+00-1.667934079331658377e-16j), (-1.917047605217426565e+00+3.521044998682203130e-17j), (-1.184103000309105092e+00+1.387778780781445676e-17j), (-1.184103000309104647e+00+2.140974494464472641e-17j), (-5.716852005100556688e-01-5.944536351856009871e-17j), (-5.716852005100557799e-01-1.614649497041763331e-17j)
 (-8.000000000000000444e-01+0.000000000000000000e+00j), (-1.829275368155865555e+00+5.427493971401201551e-17j), (-1.829275368155865333e+00+2.075721864177920352e-17j), (-1.116092958038001681e+00+1.040834085586084257e-17j), (-1.116092958038001459e+00-2.892055723425233461e-18j), (-5.486505206692954273e-01-1.328970846883431270e-17j), (-5.486505206692962044e-01-3.996675376665337571e-17j)
 (-5.999999999999999778e-01+0.000000000000000000e+00j), (-1.683737370315093074e+00-2.793810299865886032e-17j), (-1.683737370315092852e+00+6.921886146351346394e-18j), (-9.685647599781597172e-01-7.800117885363039358e-18j), (-9.685647599781594952e-01-6.938893903907228378e-18j), (-5.175469913460323257e-01-6.801825547593337964e-17j), (-5.175469913460323257e-01-5.040460909562318373e-17j)
 (-4.000000000000000222e-01+0.000000000000000000e+00j), (-1.580802216990642162e+00-1.249000902703301108e-16j), (-1.580802216990642828e+00+4.826487934647111986e-17j), (-8.098842089957820622e-01-1.387778780781445676e-17j), (-8.098842089957829504e-01-1.308480930499725185e-17j), (-5.037692555637409697e-01+3.002203116810345905e-17j), (-5.037692555637411918e-01-2.790439678203026920e-18j)
