-2.000000000000000000e+00,1.101189860958838835e+02
-1.800000000000000044e+00,8.399768163968110457e+01
-1.600000000000000089e+00,5.166596235695760697e+01
-1.399999999999999911e+00,4.263512573757907376e+01
-1.199999999999999956e+00,4.939366034889826551e+01
-1.100000000000000089e+00,4.504632224288070574e+01
-1.000000000000000000e+00,6.127170174964703619e+01
-9.000000000000000222e-01,6.449176209780853242e+01
-8.000000000000000444e-01,4.815310276369564235e+01
-5.999999999999999778e-01,5.607353800983401015e+01
-4.000000000000000222e-01,6.613398223411059007e+01
-2.000000000000000111e-01,1.427071510872337967e+02
-1.000000000000000056e-01,1.448150946010719053e+02
1.000000000000000056e-01,1.538028191757621244e+02
2.000000000000000111e-01,1.133881693786825053e+02
4.000000000000000222e-01,7.224405089090578258e+01
5.999999999999999778e-01,5.269677532993955538e+01
8.000000000000000444e-01,5.586856082966551185e+01
9.000000000000000222e-01,6.380475409014616162e+01
1.000000000000000000e+00,4.644197348511079326e+01
1.100000000000000089e+00,5.638345350051531568e+01
1.199999999999999956e+00,5.547911619173828512e+01
1.399999999999999911e+00,5.250340947112999856e+01
1.600000000000000089e+00,5.913799565710360184e+01
1.800000000000000044e+00,8.073170566820772365e+01
2.000000000000000000e+00,1.058145868642022833e+02
