-2.000000000000000000e+00,8.655501910625025630e+01
-1.899999999999999911e+00,7.633360893931239843e+01
-1.799999999999999822e+00,6.499034494103398174e+01
-1.699999999999999734e+00,5.856056609714869410e+01
-1.599999999999999645e+00,5.052367176418192685e+01
-1.499999999999999556e+00,6.060143426258582622e+01
-1.399999999999999467e+00,4.024842355458531529e+01
-1.299999999999999378e+00,4.041433202172629535e+01
-1.199999999999999289e+00,4.245085193857084960e+01
-1.099999999999999201e+00,3.839774672023486346e+01
-9.999999999999991118e-01,4.182129744975827634e+01
-8.999999999999990230e-01,4.704465417633764446e+01
-7.999999999999989342e-01,3.844807093334384263e+01
-6.999999999999988454e-01,3.704970599454827607e+01
-5.999999999999987566e-01,4.309809611772652715e+01
-4.999999999999986677e-01,5.799173522170167416e+01
-3.999999999999985789e-01,5.953365107707213610e+01
-2.999999999999984901e-01,8.266052098199725151e+01
-1.999999999999984013e-01,1.127269760650815442e+02
-9.999999999999831246e-02,1.052948515892494470e+02
1.776356839400250465e-15,1.812442189175635576e+01
1.000000000000018652e-01,1.070069177177501842e+02
2.000000000000019540e-01,1.069955414957366884e+02
3.000000000000020428e-01,1.072241793792927638e+02
4.000000000000021316e-01,5.856914253078866750e+01
5.000000000000022204e-01,4.502296966162975878e+01
6.000000000000023093e-01,4.852379279024899006e+01
7.000000000000023981e-01,4.267042073432821780e+01
8.000000000000024869e-01,3.939448055555112660e+01
9.000000000000025757e-01,4.717945237690582871e+01
1.000000000000002665e+00,4.782489390717819333e+01
1.100000000000002753e+00,3.899531798821408302e+01
1.200000000000002842e+00,4.640918325982056558e+01
1.300000000000002931e+00,3.893867532024160028e+01
1.400000000000003020e+00,4.115622761275153607e+01
1.500000000000003109e+00,4.908830479998141527e+01
1.600000000000003197e+00,5.523284278938081115e+01
1.700000000000003286e+00,5.316492790228221565e+01
1.800000000000003375e+00,6.857658520084805787e+01
1.900000000000003464e+00,6.956371247256174684e+01
2.000000000000003553e+00,8.605469168652780354e+01
