0.000000000000000000e+00,-4.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00
1.000000000000000056e-01,-4.007501558548150378e+00,-2.167139987772369825e+00,-2.063789483888499809e+00
2.000000000000000111e-01,-4.030024738457039568e+00,-2.344583275641619835e+00,-2.131224077146439910e+00
2.999999999999999889e-01,-4.067623424640830265e+00,-2.531757962093950098e+00,-2.201857691583080090e+00
4.000000000000000222e-01,-4.120381179873810140e+00,-2.728072571228239873e+00,-2.275300115067009799e+00
5.000000000000000000e-01,-4.188399318425179985e+00,-2.932922253127070000e+00,-2.351211771614599932e+00
5.999999999999999778e-01,-4.271776184982000402e+00,-3.145697029233200048e+00,-2.429298057044349868e+00
6.999999999999999556e-01,-4.370576048932849567e+00,-3.365791056547799975e+00,-2.509303761635000019e+00
8.000000000000000444e-01,-4.484788603176189881e+00,-3.592611816643390021e+00,-2.591007864444539788e+00
9.000000000000000222e-01,-4.614283809439569950e+00,-3.825588325212680108e+00,-2.674218834701190151e+00
1.000000000000000000e+00,-4.758770483143630159e+00,-4.064177772475909833e+00,-2.758770483143630159e+00
1.100000000000000089e+00,-4.917768676872600331e+00,-4.307870332244079670e+00,-2.844518352501930192e+00
1.199999999999999956e+00,-5.090604075121249572e+00,-4.556192147119669578e+00,-2.931336607911950054e+00
1.300000000000000044e+00,-5.276427318933990307e+00,-4.808706680212329942e+00,-3.019115375377989796e+00
1.399999999999999911e+00,-5.474254499972220245e+00,-5.065014721225369776e+00,-3.107758473026600132e+00
1.500000000000000000e+00,-5.683019948656720111e+00,-5.324753364442980086e+00,-3.197181481697910055e+00
1.600000000000000089e+00,-5.901630851796359600e+00,-5.587594260446939742e+00,-3.287310105831330098e+00
1.699999999999999956e+00,-6.129015096980349853e+00,-5.853241402627140211e+00,-3.378078781082619830e+00
1.800000000000000044e+00,-6.364157444121319784e+00,-6.121428658986940441e+00,-3.469429490779139869e+00
1.899999999999999911e+00,-6.606122827631449645e+00,-6.391917209255850274e+00,-3.561310758709189894e+00
2.000000000000000000e+00,-6.854068177816159846e+00,-6.664493002330010185e+00,-3.653676790623900050e+00
