#J,E0,E1,E2
-2,3532753
-1.9,3489634
-1.8,3524263
-1.7,3622811
-1.6,3632255
-1.5,3659372
-1.4,3704991
-1.3,3869775
-1.2,4006285
-1.1,5541308
-1,6262233
-0.9,5481916
-0.8,5345006
-0.7,4837169
-0.6,4527673
-0.5,4276817
-0.4,4132127
-0.3,3949852
-0.2,3700723
-0.1,3476914
6.38378e-16,2085988
0.1,3590497
0.2,3721333
0.3,3939778
0.4,4108632
0.5,4393504
0.6,4713540
0.7,4933199
0.8,5332553
0.9,5595019
1,6274505
1.1,6046145
1.2,4221456
1.3,4049243
1.4,4024737
1.5,3780130
1.6,3781296
1.7,3728731
1.8,3704962
1.9,3570909
2,3508600
