#J,E0,E1,E2
-2,-6.74144,-6.74377,-4.7717,-4.72609,-4.6363,-4.61667
-1.9,-6.48443,-6.47767,-4.63118,-4.57676,-4.46786,-4.44435
-1.8,-6.22838,-6.21901,-4.49792,-4.43396,-4.30204,-4.27418
-1.7,-5.96615,-5.97641,-4.37186,-4.29831,-4.13913,-4.10637
-1.6,-5.73465,-5.71478,-4.25235,-4.17024,-3.97837,-3.94231
-1.5,-5.49932,-5.47098,-4.13808,-4.04998,-3.82328,-3.77936
-1.4,-5.27438,-5.23368,-4.02695,-3.93751,-3.67072,-3.62197
-1.3,-5.0625,-5.00374,-3.91616,-3.83258,-3.5221,-3.47094
-1.2,-4.86691,-4.78214,-3.80227,-3.73482,-3.37762,-3.32977
-1.1,-4.69111,-4.56987,-3.68163,-3.64377,-3.2374,-3.20421
-1,-4.53809,-4.36789,-3.55816,-3.55199,-3.10139,-3.10144
-0.9,-4.4093,-4.17707,-3.48008,-3.40941,-3.02477,-2.97068
-0.8,-4.30409,-3.99811,-3.40668,-3.25716,-2.97361,-2.84419
-0.7,-4.22002,-3.83148,-3.33854,-3.09704,-2.94213,-2.72237
-0.6,-4.15386,-3.67737,-3.27546,-2.93,-2.92766,-2.68785
-0.5,-4.10253,-3.53571,-3.21732,-2.91925,-2.76684,-2.71474
-0.4,-4.06349,-3.40621,-3.16404,-2.9221,-2.75244,-2.60294
-0.3,-4.03483,-3.28842,-3.11562,-2.93233,-2.80011,-2.44293
-0.2,-4.01521,-3.18181,-3.07208,-2.94908,-2.85732,-2.28841
-0.1,-4.00376,-3.08583,-3.0335,-2.97177,-2.92392,-2.1405
6.38378e-16,-4,-3,-3,-3,-3,-2
0.1,-4.00376,-3.08583,-3.0335,-2.97177,-2.92392,-2.1405
0.2,-4.01521,-3.18181,-3.07208,-2.94908,-2.85732,-2.28841
0.3,-4.03483,-3.28842,-3.11562,-2.93233,-2.80011,-2.44293
0.4,-4.06349,-3.40621,-3.16404,-2.9221,-2.75244,-2.60294
0.5,-4.10253,-3.53571,-3.21732,-2.91925,-2.76684,-2.71474
0.6,-4.15386,-3.67737,-3.27546,-2.92586,-2.9318,-2.68785
0.7,-4.22002,-3.83148,-3.33854,-3.09704,-2.94213,-2.72237
0.8,-4.30409,-3.99811,-3.40668,-3.25716,-2.97361,-2.84419
0.9,-4.4093,-4.17707,-3.48008,-3.40941,-3.02478,-2.97067
1,-4.53809,-4.36789,-3.55184,-3.55831,-3.10109,-3.10174
1.1,-4.69111,-4.56987,-3.68163,-3.64377,-3.23723,-3.20438
1.2,-4.86691,-4.78214,-3.80227,-3.73482,-3.37761,-3.32977
1.3,-5.0625,-5.00374,-3.91616,-3.83258,-3.52183,-3.4712
1.4,-5.27438,-5.23368,-4.02695,-3.93751,-3.67072,-3.62197
1.5,-5.49932,-5.47098,-4.13808,-4.04998,-3.82329,-3.77935
1.6,-5.73466,-5.71477,-4.25235,-4.17024,-3.97921,-3.94147
1.7,-5.97818,-5.96437,-4.37186,-4.29831,-4.13914,-4.10637
1.8,-6.22825,-6.21914,-4.49792,-4.43396,-4.30202,-4.27421
1.9,-6.48392,-6.47817,-4.63118,-4.57676,-4.46777,-4.44444
2,-6.74426,-6.74095,-4.7717,-4.72609,-4.63632,-4.61665
