#J,E0,E1,E2
-2,-32.2505,-32.2505,-30.1991,-30.1991,-30.1991
-1.9,-30.8691,-30.8691,-28.9258,-28.9258,-28.9258
-1.8,-29.5011,-29.5011,-27.6696,-27.6696,-27.6696
-1.7,-28.1488,-28.1488,-26.4348,-26.4348,-26.4348
-1.6,-26.815,-26.815,-25.2282,-25.2282,-25.2278
-1.5,-25.5038,-25.5038,-24.0621,-24.0621,-24.0567
-1.4,-24.22,-24.22,-22.9505,-22.9505,-22.9302
-1.3,-22.9703,-22.9703,-21.8898,-21.8898,-21.8509
-1.2,-21.7637,-21.7637,-20.8758,-20.8758,-20.819
-1.1,-20.6129,-20.6129,-19.9159,-19.9159,-19.839
-1,-19.5368,-19.5364,-19.0236,-19.0235,-18.9199
-0.9,-18.5675,-18.5622,-18.2173,-18.2133,-18.0767
-0.8,-17.7701,-17.727,-17.5153,-17.4755,-17.3482
-0.7,-17.2049,-17.0526,-16.9261,-16.7824,-16.779
-0.6,-16.8127,-16.5215,-16.4431,-16.3377,-16.221
-0.5,-16.5298,-16.1011,-16.0503,-15.9762,-15.8879
-0.4,-16.3235,-15.7652,-15.7319,-15.681,-15.6174
-0.3,-16.1759,-15.4965,-15.4752,-15.4417,-15.3986
-0.2,-16.0764,-15.2835,-15.2621,-15.2606,-15.2252
-0.1,-16.0188,-15.1195,-15.1141,-15.0948,-15.0956
6.38378e-16,-16,-15,-15,-15,-15
0.1,-16.0188,-15.1196,-15.1133,-15.0938,-15.1044
0.2,-16.0764,-15.2837,-15.2703,-15.2523,-15.2252
0.3,-16.1759,-15.4965,-15.4752,-15.4417,-15.3986
0.4,-16.3235,-15.7652,-15.7319,-15.681,-15.6174
0.5,-16.5298,-16.1011,-16.0503,-15.9762,-15.8879
0.6,-16.8127,-16.5215,-16.4431,-16.3377,-16.221
0.7,-17.2049,-17.0526,-16.9261,-16.7813,-16.78
0.8,-17.7701,-17.727,-17.5153,-17.4755,-17.3482
0.9,-18.5675,-18.5622,-18.2173,-18.2133,-18.0767
1,-19.5368,-19.5364,-19.0236,-19.0235,-18.9199
1.1,-20.6129,-20.6129,-19.9159,-19.9159,-19.839
1.2,-21.7637,-21.7637,-20.8758,-20.819,-20.8758
1.3,-22.9703,-22.9703,-21.8898,-21.8898,-21.8509
1.4,-24.22,-24.22,-22.9505,-22.9505,-22.9302
1.5,-25.5038,-25.5038,-24.0621,-24.0567,-23.9846
1.6,-26.815,-26.815,-25.2282,-25.2283,-25.2277
1.7,-28.1488,-28.1488,-26.4348,-26.4348,-26.4348
1.8,-29.5011,-29.5011,-27.6696,-27.6696,-27.6696
1.9,-30.8691,-30.8691,-28.9258,-28.9258,-28.9258
2,-32.2505,-30.1991,-32.2505,-30.1991,-30.1991
